ticker,board,period,revenue,mom_pct,yoy_pct
3265,TPEx,11506,433842.0,-10.40524382159607,3.577098737283907
3268,TPEx,11506,94802.0,-4.357300672914922,4.795277679518924
3272,TPEx,11506,323454.0,76.43266241204385,39.77166660905037
3276,TPEx,11506,69367.0,8.257381859042388,70.58158121234477
3284,TPEx,11506,63376.0,-7.547775346462436,13.114871135860641
3285,TPEx,11506,122118.0,-13.66091628959276,137.1545646981143
3287,TPEx,11506,65663.0,-3.565816334023586,-8.361012644095235
3288,TPEx,11506,8366.0,118.31941544885177,-5.018165304268846
3289,TPEx,11506,426314.0,10.471802499591867,-1.5588883885790816
3290,TPEx,11506,344907.0,9.613294433956867,88.71611085273439
3293,TPEx,11506,2166407.0,2.0043911091105393,17.179342664090576
3294,TPEx,11506,275848.0,10.839306952971809,-18.019983238330727
3297,TPEx,11506,24626.0,30.076061694485528,41.40683318977893
3303,TPEx,11506,374252.0,25.667621410894828,48.97202883493948
3306,TPEx,11506,100628.0,-11.069869381550808,1.1479002070643105
3310,TPEx,11506,338202.0,92.32742099666187,170.4404426816786
3313,TPEx,11506,5906.0,-24.649145190099514,12204.166666666666
3317,TPEx,11506,247597.0,15.753082033277076,16.065083487244873
3322,TPEx,11506,264851.0,-8.412782394295574,10.04508154149787
3323,TPEx,11506,317364.0,-17.88834756780672,-35.29258247359621
3324,TPEx,11506,2718035.0,-13.407820339151522,62.130201162932195
3325,TPEx,11506,53270.0,105.79486188912497,-47.3392844785828
3332,TPEx,11506,160781.0,17.001411751007875,23.41188210009211
3339,TPEx,11506,66843.0,-3.0544315363529564,-37.65924903471303
3349,TPEx,11506,53621.0,-7.225288509784245,-23.878139151914368
3354,TPEx,11506,9718.0,-25.217391304347824,42.22157178398946
3357,TPEx,11506,764513.0,7.76971926782681,57.442291019249026
3360,TPEx,11506,1177311.0,11.894248425150451,95.15878778234189
3362,TPEx,11506,262330.0,-16.782717655082717,-21.564464962191998
3363,TPEx,11506,157445.0,9.488873435326843,-15.701129731755636
3372,TPEx,11506,113086.0,2.458956981843221,12.467429139731477
3373,TPEx,11506,46400.0,48.44674792846402,44.18445666697741
3374,TPEx,11506,764006.0,9.636766487001545,61.00810513493806
3379,TPEx,11506,62144.0,96.27933419664572,-49.319023308160304
3388,TPEx,11506,736337.0,-5.81348348525044,18.972618122417853
3390,TPEx,11506,91738.0,-1.2476183299783632,40.18643031784841
3402,TPEx,11506,553782.0,7.653398443271152,29.900940862422036
3430,TPEx,11506,170941.0,20.91402945378924,58.37402140176958
3434,TPEx,11506,70074.0,67.2929548547282,36.434259457565076
3438,TPEx,11506,86149.0,10.259429434425915,-6.387255914025232
3441,TPEx,11506,41377.0,-0.985905381799038,73.63407469576164
3444,TPEx,11506,117503.0,9.971080683955863,17.059345082138694
3455,TPEx,11506,83971.0,-42.645501922722275,-30.018334861238436
3465,TPEx,11506,191659.0,-17.31387327376818,15.193532876547662
3466,TPEx,11506,7358.0,-95.82283080137158,-18.29891183655341
3467,TPEx,11506,65300.0,-8.709632322102614,23.03112517898862
3479,TPEx,11506,882778.0,13.268879151617021,27.845642958828563
3483,TPEx,11506,681311.0,-13.896738416119868,-18.47157919425421
3484,TPEx,11506,424135.0,1.7996481349472082,9.037459413184706
3485,TPEx,11506,62678.0,33.22988627909449,22.44905933147088
3489,TPEx,11506,81128.0,-2.7929881738338587,64.53981259887235
3490,TPEx,11506,21680.0,9.855586521408664,-3.7513873473917867
3491,TPEx,11506,256723.0,-13.343324793335427,89.37541954663145
3492,TPEx,11506,86376.0,17.275837723347635,37.58960145273822
3498,TPEx,11506,321521.0,102.95608481305904,50.68918811250099
3499,TPEx,11506,31330.0,20.569559361169905,24.414264156937495
3508,TPEx,11506,80600.0,-0.8390541571319603,18.263319296289232
3511,TPEx,11506,160852.0,4.57157716811858,23.13557375794228
3512,TPEx,11506,15684.0,-42.77165584178647,-57.62226425290462
3516,TPEx,11506,95106.0,10.637258323445243,18.49147812219675
3520,TPEx,11506,105321.0,-7.785453494786058,-17.528542120182294
3521,TPEx,11506,3.0,,-99.99831675335386
3522,TPEx,11506,73213.0,-7.6467991169977925,-3.510945345756949
3523,TPEx,11506,13141.0,251.08201977023776,47.07330721880246
3526,TPEx,11506,409265.0,11.884622955122037,29.721548677475077
3527,TPEx,11506,147991.0,9.736764051609075,19.606084117285747
3529,TPEx,11506,178454.0,-41.50161608612133,47.048789933831586
3531,TPEx,11506,76732.0,-3.6659468688796264,-27.594243925454116
3537,TPEx,11506,290120.0,28.446134706400613,26.87611517335479
3540,TPEx,11506,391338.0,20.842262584840757,-10.009727111967567
3541,TPEx,11506,88399.0,0.25858842476551247,5.0430752777612735
3546,TPEx,11506,145993.0,9.83193403749511,44.43598013415382
3548,TPEx,11506,788044.0,-5.440242289850273,7.064940499400171
3551,TPEx,11506,293281.0,0.31776762259194397,26.06320332178503
3552,TPEx,11506,709046.0,-0.22346242932367436,4.380148743103113
3555,TPEx,11506,49436.0,-17.167655239435675,119.53992361666222
3556,TPEx,11506,107106.0,3.6472899348732786,66.86296504019442
3558,TPEx,11506,1316726.0,10.110258608073924,5.73853297207183
3564,TPEx,11506,326232.0,38.932682602751974,30.325462106655056
3567,TPEx,11506,23606.0,1.8861409642194311,24.189814814814813
3570,TPEx,11506,256509.0,18.5938453572023,29.213262407060387
3577,TPEx,11506,165411.0,24.876189038200213,85.37183969876277
3580,TPEx,11506,43243.0,25.498447340163104,-2.829086333198508
3581,TPEx,11506,199469.0,77.93051157397083,95.43904685387314
3587,TPEx,11506,558424.0,2.5645546696641266,11.005887989058916
3594,TPEx,11506,264273.0,1.320016869225166,43.84944070979506
3597,TPEx,11506,85145.0,1.033533474143864,40.737863435759266
3609,TPEx,11506,43632.0,40.322891876246224,-24.691912043909007
3611,TPEx,11506,1029807.0,-5.879691702790962,-0.09953115587102858
3615,TPEx,11506,49690.0,-12.829149343017034,-45.112723818360564
3623,TPEx,11506,17648.0,33.68684190591622,-45.576217349739416
3624,TPEx,11506,322085.0,10.918833662213865,28.723812416571416
3625,TPEx,11506,45950.0,43.27585669296249,23.382202889211104
3628,TPEx,11506,372786.0,26.42084665809812,30.270510163787772
3629,TPEx,11506,4665.0,553.3613445378152,
3630,TPEx,11506,183068.0,-8.921846159969354,-5.53571797147516
3631,TPEx,11506,4312.0,-24.48336252189142,120.44989775051124
3632,TPEx,11506,27813.0,10.566487775790101,37.86556954495886
3646,TPEx,11506,76501.0,9.323063292224589,30.692747928589732
3663,TPEx,11506,659468.0,28.27945464483638,22.760238272524198
3664,TPEx,11506,25453.0,-6.710892830963202,-87.50257774984533
3666,TPEx,11506,49837.0,-11.48900650019536,35.66995154352916
3672,TPEx,11506,13564.0,4.58786336648932,0.6679530948493395
3675,TPEx,11506,279963.0,4.8267882818116465,29.991642290012535
3680,TPEx,11506,752110.0,10.975526982880988,37.92616527813181
3684,TPEx,11506,118630.0,8.679321338268167,-11.324562714905069
3685,TPEx,11506,119082.0,38.33071963756752,28.790205706127924
3687,TPEx,11506,174361.0,4.158925680559621,15.548913835836128
3689,TPEx,11506,768486.0,15.254689759018076,72.66011512381877
3691,TPEx,11506,739343.0,-17.35564627188668,63.72105485764648
3693,TPEx,11506,1160269.0,74.81644761920546,74.98043237292353
3707,TPEx,11506,620211.0,5.059431550810292,29.859380823363388
3709,TPEx,11506,7614783.0,119.21321085831542,72.06807084842032
3710,TPEx,11506,698370.0,0.9063758403807559,20.67118454291925
3713,TPEx,11506,88944.0,122.13786213786214,156.35970600951146
4102,TPEx,11506,67149.0,38.65166219285567,51.927689035702976
4105,TPEx,11506,617099.0,19.05018211562799,15.282902197122686
4107,TPEx,11506,197214.0,-0.04865440170290406,12.234514785221608
4109,TPEx,11506,49321.0,24.41288499861262,40.3716985428051
4111,TPEx,11506,122804.0,-1.6427055384245726,-0.6657121826138304
4113,TPEx,11506,165984.0,202319.51219512196,620.9486166007905
4114,TPEx,11506,750929.0,24.99692055702962,30.679983015216695
4116,TPEx,11506,465548.0,1.930681146410352,5.6073897134716635
4120,TPEx,11506,447958.0,28.41212691059614,25.08041637813568
4121,TPEx,11506,327926.0,3.158364948440636,2.1382229545164315
4123,TPEx,11506,116273.0,-16.022909474353234,2.925607251611076
4126,TPEx,11506,207430.0,-2.2538675764444216,18.185651123569897
4127,TPEx,11506,55441.0,-8.451262405257683,41.38062936706278
4128,TPEx,11506,161136.0,1.8166193819071028,11.85960625329742
4129,TPEx,11506,530225.0,5.918956441834217,17.083904703229923
4130,TPEx,11506,36570.0,-9.663554172224693,-10.096614794601372
4131,TPEx,11506,34094.0,1.3887649805216047,96.36007602372862
4138,TPEx,11506,120193.0,11.754423482812806,7.886398520739271
4139,TPEx,11506,89450.0,-7.0958226875220705,-1.3825189627800318
4147,TPEx,11506,45258.0,-28.55090538812497,-16.881542699724516
4153,TPEx,11506,95226.0,25.785615216960572,40.180477248973226
4154,TPEx,11506,2504.0,0.8051529790660226,155.24974515800204
4157,TPEx,11506,3022.0,3.3515731874145005,-7.129686539643516
4160,TPEx,11506,50439.0,6.950658382985941,-0.4696410600469641
4161,TPEx,11506,77104.0,-19.66827113417099,-1.2563232374975988
4162,TPEx,11506,205857.0,631.2340153452685,33.91686182669789
4163,TPEx,11506,223520.0,1.3337685535275503,7.6893428406243975
4166,TPEx,11506,183015.0,61.93008378973819,68.25716413382243
4167,TPEx,11506,102267.0,16.234954479842695,-0.17959805175156904
4168,TPEx,11506,0.0,,-100.0
4171,TPEx,11506,22045.0,23.910966218874712,27.33941774491682
4173,TPEx,11506,143762.0,30.999981775436932,-7.737824013759554
4174,TPEx,11506,10316.0,580.4749340369393,165.94483114204692
4175,TPEx,11506,775016.0,18.098935912459257,11.010113886863692
4183,TPEx,11506,36835.0,-8.932456487341772,6.351956113757759
4188,TPEx,11506,1851.0,-15.208428767750801,-38.27942647549183
4192,TPEx,11506,1629.0,-40.198237885462554,-22.502378686964796
4198,TPEx,11506,16353.0,108.50439882697947,92.34297812279463
4205,TPEx,11506,165787.0,4.506486466042184,-3.331195335276968
4207,TPEx,11506,461547.0,-3.3994085255206796,9.063777499468324
4303,TPEx,11506,89384.0,-12.087652693904046,-10.000402754843128
4304,TPEx,11506,22640.0,-5.402582208665859,19.095213045765387
4305,TPEx,11506,73085.0,-16.931872428451275,-22.56714520315728
4401,TPEx,11506,334996.0,-10.56422633127406,2.5041920125331996
4402,TPEx,11506,1520.0,24.488124488124487,-22.920892494929006
4406,TPEx,11506,5874.0,-40.72055706933091,-84.62504907734589
4413,TPEx,11506,32096.0,11.85223906603938,-25.456952411919083
4416,TPEx,11506,1444341.0,18599.391506991196,256.72077136238124
4417,TPEx,11506,261283.0,-17.031681162457648,3.3854712792855532
4419,TPEx,11506,226783.0,-7.617259106574005,1.5034195073044974
4420,TPEx,11506,77002.0,-2.9284588717302236,-17.94942832482658
4430,TPEx,11506,181823.0,1.4943119020240474,14.798843317506819
4432,TPEx,11506,90931.0,36.277257399775195,-27.87661508443253
4433,TPEx,11506,169184.0,30.476763376675457,-20.058213708572346
4442,TPEx,11506,167107.0,-12.90477257683708,36.198184100282
4502,TPEx,11506,104968.0,-0.145546560630131,36.366352711919454
4503,TPEx,11506,40098.0,-43.63667032132917,-42.82169746748802
4506,TPEx,11506,500976.0,-10.345642159968216,12.275606115615798
4510,TPEx,11506,160278.0,25.259266784935566,2.6206101738323144
4513,TPEx,11506,713572.0,615.7335152159521,807.5868384569401
4523,TPEx,11506,58919.0,-42.39497071792415,16.42230477394878
4527,TPEx,11506,238965.0,-6.753735274492436,-21.79927285579179
4528,TPEx,11506,119070.0,2.1332441265021487,-10.635615163500724
4529,TPEx,11506,2504.0,-28.436696198913975,462.69662921348316
4530,TPEx,11506,5740.0,-77.12418300653594,-84.15633884457203
4533,TPEx,11506,316168.0,-23.849253468918825,0.48531500980482517
4534,TPEx,11506,105581.0,32.10835835835836,112.04410347043702
4535,TPEx,11506,212518.0,-6.4530896477651885,0.3868700371754236
4538,TPEx,11506,32508.0,-12.910225841883891,-22.590784617216336
4541,TPEx,11506,199434.0,8.828087484175143,58.67764649719537
4542,TPEx,11506,132546.0,22.590431091092388,102.04566933934942
4543,TPEx,11506,88041.0,14.434075075387335,14.609857064750448
4549,TPEx,11506,108359.0,-1.862065842503283,3.6075574168626776
4550,TPEx,11506,64076.0,55.45635402008831,-28.05219012115564
4554,TPEx,11506,55288.0,33.687977560692524,56.277912827180735
4556,TPEx,11506,61317.0,10.222901312241596,14.45076994867009
4558,TPEx,11506,158040.0,-7.567055410637626,32.35737496231282
4561,TPEx,11506,109091.0,16.27939201432561,43.42378585890458
4563,TPEx,11506,282843.0,44.53773353501492,27.073046908344303
4568,TPEx,11506,114230.0,20.15736270209431,17.208261935788382
4577,TPEx,11506,96518.0,20.409690860550413,81.65358628347731
4580,TPEx,11506,216275.0,10.43059122682502,-4.4974829992051575
4584,TPEx,11506,99832.0,15.028402216870802,-8.378227072071658
4609,TPEx,11506,12795.0,-20.582210911799393,133.6132919481468
4702,TPEx,11506,4742.0,77.07244212098581,-25.3463476070529
4706,TPEx,11506,97824.0,3.850441096850218,12.564294344399057
4707,TPEx,11506,150774.0,52.88844722512346,30.810942122660745
4711,TPEx,11506,79129.0,6.779569529721341,37.47220291869354
4714,TPEx,11506,141470.0,-35.45487726982389,8.020402241803216
4716,TPEx,11506,45819.0,20.089636735335745,-0.8396996126128076
4721,TPEx,11506,251045.0,-17.198240035885327,-19.348672543627437
4726,TPEx,11506,53849.0,26.679683824221325,-48.91180600356723
4728,TPEx,11506,224832.0,17.539548938216875,50.07008503651097
4729,TPEx,11506,91321.0,5.972799220182422,-0.7639311483960706
4735,TPEx,11506,82131.0,-2.3818862542342663,-14.905146243666918
4741,TPEx,11506,53401.0,3.170401854714065,32.27891999009165
4743,TPEx,11506,10468.0,34.463712267180476,26.455665619714907
4744,TPEx,11506,79270.0,27.671568232698224,-68.37675030917143
4745,TPEx,11506,343798.0,54.46944066281165,39.62644226668887
4747,TPEx,11506,47257.0,-9.9969527292119,2.1728790106373777
4749,TPEx,11506,454490.0,6.78756208852402,24.61101042697689
4754,TPEx,11506,65713.0,-0.12918325784978266,29.086944564491414
4760,TPEx,11506,248915.0,6.829555111114926,64.80071504237289
4767,TPEx,11506,73043.0,-3.3439195447929073,-12.172041459250174
4768,TPEx,11506,108683.0,11.34982838993904,115.89360560974156
4772,TPEx,11506,300576.0,-2.314607179767174,272.72885097095804
4804,TPEx,11506,12544.0,-5.733824302998422,16.212710765239947
4806,TPEx,11506,10149.0,-73.12092801525505,22.67617551069745
4903,TPEx,11506,236567.0,126.33875180589175,4.6589923728963525
4905,TPEx,11506,78412.0,4.922858710342151,75.3477346929648
4907,TPEx,11506,45328.0,-64.4240730857376,-74.10139354706007
4908,TPEx,11506,91180.0,1.271727661464986,29.721578056310374
4909,TPEx,11506,16860.0,-5.546218487394958,-11.935231130843562
4911,TPEx,11506,11556.0,-0.2503236944324558,-57.61754566126311
4923,TPEx,11506,100102.0,17.67983729706218,32.51522372253111
4924,TPEx,11506,18074.0,-75.46826646397741,-75.52971121430795
4931,TPEx,11506,394409.0,-5.17715167703267,145.08718292879956
4933,TPEx,11506,209210.0,-10.692865588942153,-21.155773970589344
4939,TPEx,11506,151160.0,6.7220186530545964,44.18436063259505
4946,TPEx,11506,20615.0,-34.80598336548496,-18.398448323635357
4950,TPEx,11506,129400.0,-0.6907137375287797,51.35742107540968
4951,TPEx,11506,45222.0,-3.2518933721278507,-3.7051232911715855
4953,TPEx,11506,1233074.0,7.286332036925861,37.06624693342404
4966,TPEx,11506,1672372.0,27.913124087903885,12.22926183396314
4971,TPEx,11506,71880.0,-7.889847123800249,-6.262225815706424
4972,TPEx,11506,86929.0,-8.57374238806912,12.615460351595393
4973,TPEx,11506,861821.0,3.188492213158427,197.3016513672852
4974,TPEx,11506,348237.0,3.6891798944162075,17.23375246174822
4979,TPEx,11506,455083.0,8.032342070091893,27.683817134007082
4991,TPEx,11506,326169.0,62.878458749681656,55.06382371817728
4995,TPEx,11506,140986.0,21.52079849678498,37.353012811145206
5009,TPEx,11506,1119683.0,6.080814779725249,12.929670283120203
5011,TPEx,11506,270616.0,-28.21514024542286,-37.45094141630802
5013,TPEx,11506,735956.0,1.1845904253856518,22.67221391579449
5014,TPEx,11506,1635878.0,29.84611770047283,21.100706892965196
5015,TPEx,11506,110475.0,1.2259820225954534,-17.603932039559062
5016,TPEx,11506,208884.0,-2.3632794241376085,19.513897630136515
5201,TPEx,11506,18341.0,-28.7119092039801,-23.57279773314443
5202,TPEx,11506,17715.0,98.68775235531629,-31.951753543579304
5205,TPEx,11506,2835.0,-38.0192391779624,29.867155290884103
5206,TPEx,11506,30445.0,-66.45289962866241,-81.72525150663881
5209,TPEx,11506,356053.0,22.98894645941278,-28.5263770676088
5210,TPEx,11506,20504.0,-26.514228370726112,-20.732980245099935
5211,TPEx,11506,25727.0,9.285926681109553,34.20448617631716
5212,TPEx,11506,95585.0,22.592022572784405,2.442501018155317
5213,TPEx,11506,459287.0,-45.26994015629431,-40.52088756277665
5220,TPEx,11506,94510.0,26.811399742378704,76.04217114331483
5223,TPEx,11506,165729.0,17.444175944101534,9.766662471933927
5227,TPEx,11506,2091.0,84.22907488986785,-86.97845310748536
5228,TPEx,11506,62349.0,-10.687580575848733,35.08904970316765
5230,TPEx,11506,123374.0,6.207656482701032,19.615675476527507
5245,TPEx,11506,70702.0,-3.197009734791955,-9.126897420407953
5251,TPEx,11506,39779.0,26.262498016187905,38.641433152098145
5263,TPEx,11506,200811.0,22.092853581721123,90.23399014778325
5272,TPEx,11506,29949.0,-5.245673426772551,-14.949024507994206
5274,TPEx,11506,1310195.0,2.185428810754235,67.47066184525202
5276,TPEx,11506,83058.0,5.4303122619954305,19.928959223749565
5278,TPEx,11506,289085.0,13.899537837805893,21.648291533411882
5287,TPEx,11506,190617.0,-5.306534061272038,-4.406631762652705
5289,TPEx,11506,8207987.0,8.505364004478233,696.3074675286877
5291,TPEx,11506,122639.0,4.810699940176053,40.496047657234506
5299,TPEx,11506,125277.0,-6.721318799142244,-4.201237277378012
5301,TPEx,11506,10713.0,-2.476103777878926,-31.31371417580304
5302,TPEx,11506,1584.0,-53.191489361702125,-14.053174172544765
5309,TPEx,11506,294029.0,-4.528289633898855,4.191338797523751
5310,TPEx,11506,85.0,-23.423423423423422,-22.01834862385321
5312,TPEx,11506,363653.0,-5.093561604509747,9.542284810603208
5314,TPEx,11506,578813.0,12.897927975548434,167.87101013980998
5315,TPEx,11506,148708.0,1.9966117272646213,-8.352027610008628
5321,TPEx,11506,167334.0,-12.673130916719723,-30.269364759221908
5324,TPEx,11506,190964.0,241.25089349535384,271.96673094528524
5328,TPEx,11506,103968.0,13.315386208324705,63.53598112465592
5340,TPEx,11506,248445.0,7.06713324082294,25.750366958546337
5344,TPEx,11506,31668.0,1.0336906584992342,0.21518987341772153
5345,TPEx,11506,4633.0,-22.22595266073527,1067.0025188916877
5347,TPEx,11506,5976507.0,40.89321454924361,33.57197389935392
5348,TPEx,11506,21366.0,-21.047963934668537,-17.30143985137018
5351,TPEx,11506,1902529.0,14.399231296987903,657.475703416452
5353,TPEx,11506,162571.0,-17.629265573936614,-1.6979181153592657
5355,TPEx,11506,57383.0,-4.454027773152619,62.55807365439094
5356,TPEx,11506,366217.0,11.106155759837383,48.690391603564834
5364,TPEx,11506,4755.0,-18.80122950819672,-84.6523788005939
5371,TPEx,11506,3621114.0,11.669547491985858,-11.346441373100257
5381,TPEx,11506,133319.0,2.260454698861719,16.561021883770337
5386,TPEx,11506,1567303.0,-35.52310804929081,442.30436527708576
5392,TPEx,11506,778810.0,5.503791747834545,9.158670490254616
5398,TPEx,11506,15962.0,36.895368782161235,-49.3189395142086
