ticker,board,period,revenue,mom_pct,yoy_pct
3163,TPEx,11505,211521.0,6.216167357965673,29.97081323542966
3169,TPEx,11505,87290.0,8.615583704551677,3.2223733222964586
3171,TPEx,11505,264634.0,-7.360498494713996,109.7805751973872
3176,TPEx,11505,95518.0,1.214343237400924,-19.804208016388763
3178,TPEx,11505,120184.0,4.502373789193607,10.040469519676243
3188,TPEx,11505,401893.0,40.7765085836985,826.2341553353307
3191,TPEx,11505,15051.0,-3.4387630717905946,-5.124810892586989
3205,TPEx,11505,86934.0,43.9399960262269,129.60145788764757
3206,TPEx,11505,317875.0,13.279997149068102,19.469542078835804
3207,TPEx,11505,144081.0,9.146484656116721,-5.32883021992102
3211,TPEx,11505,1163028.0,9.699959441232233,-10.824071553717044
3213,TPEx,11505,364651.0,18.18597264536203,78.78466961821132
3217,TPEx,11505,306455.0,-3.201301367699548,-17.656810902603127
3218,TPEx,11505,370737.0,-2.539452203881734,6.617260091968699
3219,TPEx,11505,236539.0,2.140494511663255,38.41918003815409
3221,TPEx,11505,212744.0,-3.3025771555838372,14.68617419852184
3224,TPEx,11505,141844.0,5.73064193923492,15.917820309563114
3226,TPEx,11505,114786.0,17.33690429947049,-1.8310569842722382
3227,TPEx,11505,867675.0,2.055998917895306,10.332686094018822
3228,TPEx,11505,28741.0,-11.208254811702554,37.70782425374922
3230,TPEx,11505,35957.0,5.288278527715147,9.84267603482511
3232,TPEx,11505,84238.0,-16.807726873203826,-2.1921371014560065
3234,TPEx,11505,57152.0,-8.487982963188317,13.33835719668425
3236,TPEx,11505,178950.0,-30.36179179751801,2.7662763519838283
3252,TPEx,11505,41168.0,8.87836872867684,-1.0146669872565521
3259,TPEx,11505,23645.0,20.95247838764131,5.379267314377396
3260,TPEx,11505,12942597.0,22.614036831209035,210.4355947810273
3264,TPEx,11505,1517840.0,3.6906277838198243,32.95632125913624
3265,TPEx,11505,484227.0,-1.0796466685188515,22.058237841489422
3268,TPEx,11505,99121.0,-6.046445497630332,4.3664581885568685
3272,TPEx,11505,183330.0,-23.476351675689664,-33.89249281518529
3276,TPEx,11505,64076.0,9.07295815885337,67.31336658223881
3284,TPEx,11505,68550.0,8.513265370733869,1.122601011963593
3285,TPEx,11505,141440.0,93.54397296076849,216.7536335744519
3287,TPEx,11505,68091.0,-18.756487811862403,15.753773969808242
3288,TPEx,11505,3832.0,-55.85253456221198,-15.891132572431959
3289,TPEx,11505,385903.0,3.9318186714929007,0.23740938052775534
3290,TPEx,11505,314658.0,6.36806165911703,96.15981646915073
3293,TPEx,11505,2123837.0,0.02750496525849722,11.955604403714217
3294,TPEx,11505,248872.0,-4.692023712872046,-14.03266366374665
3297,TPEx,11505,18932.0,-13.15197944859856,8.879687140556706
3303,TPEx,11505,297811.0,-3.0143258637365786,21.274845561496456
3306,TPEx,11505,113154.0,33.48196906961107,26.010891232446518
3310,TPEx,11505,175847.0,-6.709992307488262,43.724560686554966
3313,TPEx,11505,7838.0,1546.638655462185,12749.180327868853
3317,TPEx,11505,213901.0,-19.21282919957246,-13.077701425941655
3322,TPEx,11505,289179.0,4.986113380166639,-9.9402984144978
3323,TPEx,11505,386503.0,-13.28472230012452,-4.1933964602647364
3324,TPEx,11505,3138892.0,10.433414170512384,93.75003472065765
3325,TPEx,11505,25885.0,-55.471263181435035,-74.91496186609038
3332,TPEx,11505,137418.0,-21.850990383357694,-12.02883335040459
3339,TPEx,11505,68949.0,-4.416718652526513,-26.583612841399137
3349,TPEx,11505,57797.0,214.88422773086353,17.945840050609146
3354,TPEx,11505,12995.0,-5.778712296983759,72.62221041445271
3357,TPEx,11505,709395.0,0.7513083986053216,37.772551334911626
3360,TPEx,11505,1052164.0,48.63571702023363,125.62116562772735
3362,TPEx,11505,315235.0,-15.443750318526009,-13.856802835414259
3363,TPEx,11505,143800.0,12.393800364224694,-24.80534624575788
3372,TPEx,11505,110372.0,-3.907365488420686,15.701197140281359
3373,TPEx,11505,31257.0,-27.06675688918963,-9.935167843250252
3374,TPEx,11505,696852.0,-3.725921187696958,43.319128632070814
3379,TPEx,11505,31661.0,53.033012712069215,-62.48563337559392
3388,TPEx,11505,781786.0,-9.556543790317356,22.75537201761755
3390,TPEx,11505,92897.0,2.0801283460067688,66.10699853377677
3402,TPEx,11505,514412.0,2.230781001893928,17.573167247585854
3430,TPEx,11505,141374.0,-12.22495405553072,6.248309033518713
3434,TPEx,11505,41887.0,49.1542926325535,-31.82565387933139
3438,TPEx,11505,78133.0,-8.687928757581778,-15.468836212958855
3441,TPEx,11505,41789.0,-28.856466742709273,46.186944658224306
3444,TPEx,11505,106849.0,-5.384751616045338,-0.3227762488922058
3455,TPEx,11505,146407.0,16.975870885266858,13.96201447808827
3465,TPEx,11505,231791.0,19.739125942762684,190.50131595438026
3466,TPEx,11505,176148.0,-19.390444810543656,1974.0374425997882
3467,TPEx,11505,71530.0,3.033533072136437,36.81311324904845
3479,TPEx,11505,779365.0,1.3657812044782953,10.81481123383345
3483,TPEx,11505,791272.0,5.23339552958356,-16.378300917725934
3484,TPEx,11505,416637.0,14.960666856135337,3.7156064932252293
3485,TPEx,11505,47045.0,-10.42801111915007,14.769095655143811
3489,TPEx,11505,83459.0,8.998419725998772,35.48538961038961
3490,TPEx,11505,19735.0,-36.547488907465755,-2.1518171451237045
3491,TPEx,11505,296253.0,-15.126642658851235,57.235965671158574
3492,TPEx,11505,73652.0,-2.467059524597762,14.151981525394833
3498,TPEx,11505,158419.0,-53.67228829692969,67.0910241535703
3499,TPEx,11505,25985.0,-9.510377489901101,-26.048722181114464
3508,TPEx,11505,81282.0,15.143359020852222,-1.5801518398779468
3511,TPEx,11505,153820.0,3.046096748909716,27.471616806165574
3512,TPEx,11505,27406.0,63.82330085480304,190.41008795167957
3516,TPEx,11505,85962.0,-10.97648118805729,32.30826060857921
3520,TPEx,11505,114213.0,12.586130415496081,5.9371869550699365
3521,TPEx,11505,0.0,-100.0,-100.0
3522,TPEx,11505,79275.0,26.81159420289855,-5.535033365109628
3523,TPEx,11505,3743.0,-65.55310141726487,-30.517913495452014
3526,TPEx,11505,365792.0,-16.222078186802744,22.068604189400688
3527,TPEx,11505,134860.0,27.382639085671105,15.914873134841505
3529,TPEx,11505,305058.0,-50.244570757525096,12.037519924196237
3531,TPEx,11505,79652.0,-21.252805267476692,-34.63324962660233
3537,TPEx,11505,225869.0,-20.45353694012242,3.4629813704428125
3540,TPEx,11505,323842.0,7.61265796705579,-20.293875139984493
3541,TPEx,11505,88171.0,6.18662234747212,-15.797465453191103
3546,TPEx,11505,132924.0,-0.4001258823000495,61.33511348464619
3548,TPEx,11505,833382.0,10.930792545353624,-6.905287992153691
3551,TPEx,11505,292352.0,6.009906519011669,21.536837029092148
3552,TPEx,11505,710634.0,-3.550779320191749,22.433389326786408
3555,TPEx,11505,59682.0,-13.46923389201415,904.2402826855124
3556,TPEx,11505,103337.0,-4.899642005871472,28.744782906621815
3558,TPEx,11505,1195825.0,13.151211443948837,-9.493109949419226
3564,TPEx,11505,234813.0,-5.1076572426167495,16.629745892356905
3567,TPEx,11505,23169.0,-3.526815456362425,-1.416900689303038
3570,TPEx,11505,216292.0,-21.913708387637143,15.89906816489034
3577,TPEx,11505,132460.0,-13.933920275494623,8.18271657369672
3580,TPEx,11505,34457.0,-27.384038271058564,-14.490271987294024
3581,TPEx,11505,112105.0,-12.5348167682237,1.692685891562877
3587,TPEx,11505,544461.0,0.6886896957300869,26.865782930960965
3594,TPEx,11505,260830.0,38.11710008631326,53.26802954536106
3597,TPEx,11505,84274.0,0.556032836960672,26.385722855428913
3609,TPEx,11505,31094.0,42.8952205882353,18.91085701174041
3611,TPEx,11505,1094139.0,7.368529512781512,6.914140481404286
3615,TPEx,11505,57003.0,-9.861003494678917,-32.05759305832012
3623,TPEx,11505,13201.0,-34.74220178951011,-43.184850441144825
3624,TPEx,11505,290379.0,2.8054026305075146,30.833175637317186
3625,TPEx,11505,32071.0,40.256275693168895,5.625267595428647
3628,TPEx,11505,294877.0,6.30795298867979,6.079639682419769
3629,TPEx,11505,714.0,-90.89866156787762,1328.0
3630,TPEx,11505,201001.0,-10.72811739416227,5.680981724116175
3631,TPEx,11505,5710.0,113.9378044211315,83.30658105939006
3632,TPEx,11505,25155.0,31.667102852656374,54.30622009569378
3646,TPEx,11505,69977.0,0.5532245085642028,14.965170532956561
3663,TPEx,11505,514087.0,8.672224782375249,-13.865190000670196
3664,TPEx,11505,27284.0,59.32262773722628,12.720512290848998
3666,TPEx,11505,56306.0,26.368471845052404,64.2723771735325
3672,TPEx,11505,12969.0,-42.6911179849757,87.63020833333333
3675,TPEx,11505,267072.0,5.200713753943964,24.418025035288856
3680,TPEx,11505,677726.0,-23.503510892740845,15.959223340838939
3684,TPEx,11505,109156.0,7.840347757360205,21.152522808497412
3685,TPEx,11505,86085.0,-46.667203598267776,5.771121049786209
3687,TPEx,11505,167399.0,3.0832799645302726,15.545600750981867
3689,TPEx,11505,666772.0,-15.143910161778031,20.17049499418767
3691,TPEx,11505,894608.0,-11.302794244350387,131.16545520789458
3693,TPEx,11505,663707.0,-7.584481262975562,24.815843565291143
3707,TPEx,11505,590343.0,0.9920553457053704,27.971827871677647
3709,TPEx,11505,3473688.0,-23.05456085548685,1.5083852755788163
3710,TPEx,11505,692097.0,6.869577167704588,17.58199005110362
3713,TPEx,11505,40040.0,27.77228196700386,106.34920634920636
4102,TPEx,11505,48430.0,29.860031104199066,27.689306053575194
4105,TPEx,11505,518352.0,0.033965293645402336,-3.5995439895705283
4107,TPEx,11505,197310.0,1.8779076071522618,14.25212945216188
4109,TPEx,11505,39643.0,-9.548690334945697,13.239830895795247
4111,TPEx,11505,124855.0,-2.0360925853275793,0.27144887846639415
4113,TPEx,11505,82.0,0.0,54.716981132075475
4114,TPEx,11505,600758.0,5.320014305449394,12.895999879729542
4116,TPEx,11505,456730.0,-9.901859249395867,1.212385791751522
4120,TPEx,11505,348844.0,-11.752310264836163,-11.045945298116594
4121,TPEx,11505,317886.0,5.632426828295717,-3.493981390124319
4123,TPEx,11505,138458.0,-21.921153097879106,8.072371912953885
4126,TPEx,11505,212213.0,15.699744298511042,-1.9656485023190495
4127,TPEx,11505,60559.0,-11.894958900123664,27.02464604090194
4128,TPEx,11505,158261.0,-1.0175873111177824,4.112914366912485
4129,TPEx,11505,500595.0,-6.313864788184126,19.54764400906527
4130,TPEx,11505,40482.0,2.2324359816152333,2.3280503526200045
4131,TPEx,11505,33627.0,20.199456677151844,135.43373240915773
4138,TPEx,11505,107551.0,-7.802628307887495,-2.5099709934735315
4139,TPEx,11505,96282.0,5.079233422098048,6.182451806431691
4147,TPEx,11505,63343.0,34.104670364567895,42.94128266462066
4153,TPEx,11505,75705.0,2.1232682683357837,-3.999543489012034
4154,TPEx,11505,2484.0,1.6782644289807613,134.11875589066918
4157,TPEx,11505,2924.0,28.24561403508772,-22.74768824306473
4160,TPEx,11505,47161.0,-10.637612505921364,4.108167770419426
4161,TPEx,11505,95982.0,48.78623469229577,73.81430977345575
4162,TPEx,11505,28152.0,17.265797475736242,51.88562179660102
4163,TPEx,11505,220578.0,-7.110972610585184,8.077729651333712
4166,TPEx,11505,113021.0,-13.752079485966332,-0.9004980359147026
4167,TPEx,11505,87983.0,-8.054133138258962,-23.043348960884472
4168,TPEx,11505,0.0,-100.0,-100.0
4171,TPEx,11505,17791.0,-11.87775521323493,-0.5867232901206973
4173,TPEx,11505,109742.0,-10.579665270602806,-6.443307757885763
4174,TPEx,11505,1516.0,-56.03248259860789,-59.540966106218306
4175,TPEx,11505,656243.0,1.8375175744333505,-4.9350291897842995
4183,TPEx,11505,40448.0,42.9409478036541,-30.930141220266048
4188,TPEx,11505,2183.0,-18.66616989567809,-8.737458193979933
4192,TPEx,11505,2724.0,41.65366614664587,-18.73508353221957
4198,TPEx,11505,7843.0,-7.3479031305375075,-50.79365079365079
4205,TPEx,11505,158638.0,-5.071418740612639,-7.451680463914218
4207,TPEx,11505,477789.0,-3.769936778333437,5.630981674437731
4303,TPEx,11505,101674.0,5.531164045876797,0.38010050449703325
4304,TPEx,11505,23933.0,-24.253070008861883,-3.1366359073984134
4305,TPEx,11505,87982.0,-15.060531752621111,-18.297643147670076
4401,TPEx,11505,374566.0,7.562817677971456,23.236417594204138
4402,TPEx,11505,1221.0,-37.799286805909325,-32.948929159802304
4406,TPEx,11505,9909.0,-20.127357730130583,-79.26076309675798
4413,TPEx,11505,28695.0,-52.604717230443974,-47.3553855468105
4416,TPEx,11505,7724.0,2.8084653267669375,-21.46415861718353
4417,TPEx,11505,314919.0,7.86929044854339,-3.4287028518859244
4419,TPEx,11505,245482.0,6.964300498041386,5.122023286984897
4420,TPEx,11505,79325.0,-14.104882459312838,-8.88467723409143
4430,TPEx,11505,179146.0,-11.246637304493007,0.7655314002868634
4432,TPEx,11505,66725.0,24.259748966441954,-38.43023631347291
4433,TPEx,11505,129666.0,-21.76966376871052,-52.662475631393335
4442,TPEx,11505,191867.0,-10.235981024206302,55.33902764846375
4502,TPEx,11505,105121.0,-2.562890458446879,23.674674698228195
4503,TPEx,11505,71142.0,1.485000213976976,18.04665980818372
4506,TPEx,11505,558786.0,8.148291512236662,0.5877365572138588
4510,TPEx,11505,127957.0,-27.829010079132754,-2.6017126546146527
4513,TPEx,11505,99698.0,-9.223513129620862,33.52351105575421
4523,TPEx,11505,102281.0,61.44873090036621,72.14966169589658
4527,TPEx,11505,256273.0,0.5820479610659759,40.076632122086664
4528,TPEx,11505,116583.0,-6.6940382722274245,9.369019475402455
4529,TPEx,11505,3499.0,36.200856364344105,689.8419864559819
4530,TPEx,11505,25092.0,-65.4784343399601,-16.823018530181987
4533,TPEx,11505,415187.0,36.571975553114086,9.536749516540514
4534,TPEx,11505,79920.0,-8.606454268920247,36.46375821736532
4535,TPEx,11505,227178.0,-0.014083887152854187,3.876543209876543
4538,TPEx,11505,37327.0,15.922360248447205,23.968781135835272
4541,TPEx,11505,183256.0,10.008824429863791,10.163571767789406
4542,TPEx,11505,108121.0,12.36619484109663,57.55107393699181
4543,TPEx,11505,76936.0,1.7026226734348562,0.02470195145416488
4549,TPEx,11505,110415.0,26.017188052819595,-2.276368077743457
4550,TPEx,11505,41218.0,-0.6076681938750904,-5.28299285336765
4554,TPEx,11505,41356.0,-25.669506452424603,2.7452734093562894
4556,TPEx,11505,55630.0,-6.093855503038488,1.5609310816978548
4558,TPEx,11505,170978.0,-32.41254995592415,36.061816619184796
4561,TPEx,11505,93818.0,-27.649762477635882,15.012504290687982
4563,TPEx,11505,195688.0,-25.050173885067334,-34.19819092773799
4568,TPEx,11505,95067.0,-12.755354881339134,-4.662240763769105
4577,TPEx,11505,80158.0,20.76898738945053,30.427283673402975
4580,TPEx,11505,195847.0,8.261977545729431,1.894321717324121
4584,TPEx,11505,86789.0,-2.9357818686111794,-15.050163950472275
4609,TPEx,11505,16111.0,-29.510850542527127,4.02918576870924
4702,TPEx,11505,2678.0,-47.04370179948586,107.59689922480621
4706,TPEx,11505,94197.0,-15.94656815504872,24.825411128632574
4707,TPEx,11505,98617.0,55.42229436888307,-5.303437680046092
4711,TPEx,11505,74105.0,-18.583827730169194,8.861075610006905
4714,TPEx,11505,219180.0,7.565087232841754,80.92069964588475
4716,TPEx,11505,38154.0,-18.011861784424962,-19.09669211195929
4721,TPEx,11505,303188.0,16.97609457227958,2.08109573175043
4726,TPEx,11505,42508.0,-60.174636486283916,-39.73744648274689
4728,TPEx,11505,191282.0,-5.375737698430366,23.844794209241645
4729,TPEx,11505,86174.0,-15.223122934046907,-7.223065577123909
4735,TPEx,11505,84135.0,-21.90632657607485,2.984197706158121
4741,TPEx,11505,51760.0,0.4658385093167702,30.279385854517997
4743,TPEx,11505,7785.0,-64.05153306243074,1.8579091979589166
4744,TPEx,11505,62089.0,25.096206153164225,25.81612595999919
4745,TPEx,11505,222567.0,-22.57973625899631,-10.864811610918878
4747,TPEx,11505,52506.0,12.240273621205644,15.662172878667723
4749,TPEx,11505,425602.0,20.691933585718946,10.415483000609669
4754,TPEx,11505,65798.0,4.1635005065856125,23.154959103075225
4760,TPEx,11505,233002.0,1.8098400769029102,64.80898590294036
4767,TPEx,11505,75570.0,-5.650719137035558,-6.505171475231355
4768,TPEx,11505,97605.0,-43.801819438046984,64.24352567014994
4772,TPEx,11505,307698.0,7.934670511228506,241.18912445666638
4804,TPEx,11505,13307.0,-2.833150784958014,32.19749652294854
4806,TPEx,11505,37758.0,437.0217607737164,863.7059724349158
4903,TPEx,11505,104519.0,-11.737981236119204,26.00848744966605
4905,TPEx,11505,74733.0,-11.089299735884074,-0.5244452726716095
4907,TPEx,11505,127412.0,-90.00835172935692,216.6538260804732
4908,TPEx,11505,90035.0,21.59333387353807,38.468518347636184
4909,TPEx,11505,17850.0,4.56329447601195,-12.90558672847036
4911,TPEx,11505,11585.0,2.5039815961776677,-56.86252606493893
4923,TPEx,11505,85063.0,6.275612193903049,20.410792140875376
4924,TPEx,11505,73676.0,5.769700101928018,159.0667744998066
4931,TPEx,11505,415943.0,37.31661098419322,178.64397014885378
4933,TPEx,11505,234259.0,-1.4521835337868252,-10.47198654742796
4939,TPEx,11505,141639.0,-0.26897430661662713,21.194670956369954
4946,TPEx,11505,31621.0,48.49025592862174,17.99320870181723
4950,TPEx,11505,130300.0,17.20998848589522,33.31969100117665
4951,TPEx,11505,46742.0,5.161087113030957,-0.19643848486142546
4953,TPEx,11505,1149330.0,-7.393799341548666,29.207015871374193
4966,TPEx,11505,1307428.0,3.033569909861348,1.151057986151406
4971,TPEx,11505,78037.0,-26.584505385954184,1.071104779173682
4972,TPEx,11505,95081.0,-4.277660324171952,4.506435409591013
4973,TPEx,11505,835191.0,11.531003869975242,187.1927568325929
4974,TPEx,11505,335847.0,-10.237817785285126,2.2153709430011443
4979,TPEx,11505,421247.0,2.051708182122109,21.075126033996124
4991,TPEx,11505,200253.0,-17.904200454236122,54.369695427950326
4995,TPEx,11505,116018.0,7.767332986549751,8.005101518353364
5009,TPEx,11505,1055500.0,1.6168193887394509,2.8101105537427555
5011,TPEx,11505,376982.0,4.335528081988946,-13.412314872661792
5013,TPEx,11505,727340.0,-6.966570947998542,14.482597965145562
5014,TPEx,11505,1259859.0,-16.139104851163534,14.497142249539007
5015,TPEx,11505,109137.0,5.718077377608152,-25.609373721951087
5016,TPEx,11505,213940.0,9.602655792126887,14.86588063483882
5201,TPEx,11505,25728.0,56.2397522317362,-2.18978102189781
5202,TPEx,11505,8916.0,-29.012738853503183,-15.327635327635328
5205,TPEx,11505,4574.0,328.6785379568885,124.65618860510806
5206,TPEx,11505,90753.0,-81.06314164093148,-94.5854533391882
5209,TPEx,11505,289500.0,1.541181174720981,-32.80225060234252
5210,TPEx,11505,27902.0,38.286167418347624,77.27936971853357
5211,TPEx,11505,23541.0,8.75952875952876,33.1805838424983
5212,TPEx,11505,77970.0,-2.274863696183493,13.335077620791907
5213,TPEx,11505,839186.0,-59.33476930382891,211.33890576943767
5220,TPEx,11505,74528.0,-22.17372235333431,21.771808571475255
5223,TPEx,11505,141113.0,-20.613319531487335,-13.946042858362503
5227,TPEx,11505,1135.0,-77.89248149590962,-97.07835667215815
5228,TPEx,11505,69810.0,1.2502175552590358,51.87312361310534
5230,TPEx,11505,116163.0,2.711855414868784,9.37311690268153
5236,TPEx,11505,201026.0,7.522384227810999,18.72899624959395
5245,TPEx,11505,73037.0,1.9514510252795265,11.435415458789784
5251,TPEx,11505,31505.0,26.8725837628866,17.569130872858903
5263,TPEx,11505,164474.0,1.2415593049237645,61.21424790731411
5272,TPEx,11505,31607.0,5.974853310980721,2.8739747428720217
5274,TPEx,11505,1282174.0,0.24502752064048036,68.73818861369199
5276,TPEx,11505,78780.0,-16.224464838308325,-5.984843964437019
5278,TPEx,11505,253807.0,13.209154612320635,15.031136411018755
5287,TPEx,11505,201299.0,3.9402482599087096,-3.2834773918600124
5289,TPEx,11505,7564591.0,13.397996921823706,640.802244561199
5291,TPEx,11505,117010.0,-22.97057990954754,14.657233567201034
5299,TPEx,11505,134304.0,-6.461812762045382,2.192158145834443
5301,TPEx,11505,10985.0,-14.420380180741665,-41.98880439374736
5302,TPEx,11505,3384.0,96.97322467986031,107.48007357449417
5309,TPEx,11505,307975.0,0.9562116056618741,15.294624138963762
5310,TPEx,11505,111.0,3600.0,1485.7142857142858
5312,TPEx,11505,383170.0,5.001383868748955,17.4262274483845
5314,TPEx,11505,512687.0,3.8382860476043876,157.45570866141733
5315,TPEx,11505,145797.0,-11.073362935493314,-14.467995236391156
5321,TPEx,11505,191618.0,8.084722339735455,-18.352024815925827
5324,TPEx,11505,55960.0,-1.786654498227386,-5.539988521656933
5328,TPEx,11505,91751.0,-2.2605008894996432,23.096221959858322
5340,TPEx,11505,232046.0,2.9320960272538548,25.277228898750714
5344,TPEx,11505,31344.0,-1.0199892632709129,6.150094825250609
5345,TPEx,11505,5957.0,44.34213714562636,1505.6603773584907
5347,TPEx,11505,4241870.0,5.349651356970924,19.47502608139197
5348,TPEx,11505,27062.0,2.2635377697162076,53.49971639251276
5351,TPEx,11505,1663061.0,24.751780816985423,605.4820263517354
5353,TPEx,11505,197365.0,38.42113014875546,33.5731398638314
5355,TPEx,11505,60058.0,19.656518967166082,52.57862913469844
5356,TPEx,11505,329610.0,11.131715408942865,40.478362044716455
5364,TPEx,11505,5856.0,2.109851787271142,-77.36724124603849
5371,TPEx,11505,3242705.0,2.2558565172201535,6.050740231521029
5381,TPEx,11505,130372.0,-47.70959759027446,39.289301053441314
