ticker,board,period,revenue,mom_pct,yoy_pct
1337,TWSE,11504,42068.0,-32.03877221324717,-31.328762650995756
1338,TWSE,11504,458159.0,0.8618715932406372,12.109770719651552
1339,TWSE,11504,141125.0,0.8136527938508137,-10.017470478716621
1340,TWSE,11504,5277.0,53.49040139616056,-81.22464954102327
1341,TWSE,11504,265857.0,-13.778811258890261,18.061593800652798
1342,TWSE,11504,349263.0,-5.815364535579837,44.520029296026415
1402,TWSE,11504,22888480.0,7.0211169631926715,14.340722512505755
1409,TWSE,11504,4079327.0,3.3954797061765927,25.052404988942687
1410,TWSE,11504,23107.0,-0.3793921103686139,12.777587974034848
1413,TWSE,11504,224009.0,19.526289391400855,-0.5761028285849974
1414,TWSE,11504,46218.0,16.295103417039908,-2.6456586763280954
1416,TWSE,11504,33560.0,-4.626577242241673,26.51737917514891
1417,TWSE,11504,22012.0,8.230897826728292,1.81313598519889
1418,TWSE,11504,554.0,3158.823529411765,59.195402298850574
1419,TWSE,11504,402039.0,-28.643234810204092,39.7390400650662
1423,TWSE,11504,4165.0,-47.904940587867415,-33.97273303741281
1432,TWSE,11504,66522.0,10.858914108589142,-39.789831919842875
1434,TWSE,11504,2584621.0,-3.657417416521914,-5.11921123964418
1435,TWSE,11504,499.0,0.20080321285140562,0.0
1436,TWSE,11504,53737.0,47.698100761344584,-25.386003887808943
1437,TWSE,11504,57062.0,7.323954258200422,-16.138324294931145
1438,TWSE,11504,11986.0,-93.93292096498243,
1439,TWSE,11504,5530.0,-91.66327468982256,20.821498798339523
1440,TWSE,11504,1026701.0,-26.874971065536116,-16.290789549852466
1441,TWSE,11504,131682.0,14.928825156881398,1.8674381904260915
1442,TWSE,11504,74336.0,-6.364861630704506,-76.3236263683763
1443,TWSE,11504,80482.0,9.205134467692474,-4.584523823637506
1444,TWSE,11504,623269.0,-34.40606276830076,9.205770164123429
1445,TWSE,11504,24372.0,-53.41208854226402,-64.14458682123785
1446,TWSE,11504,62952.0,-35.66216299082231,-83.62888817806626
1447,TWSE,11504,3258891.0,-15.823404562529236,27.78802085457323
1449,TWSE,11504,377317.0,34.693054321014095,75.4889330214084
1451,TWSE,11504,513372.0,-0.9716266500002894,-4.0756076414840505
1452,TWSE,11504,147537.0,-8.456498268865642,12.04887903274804
1453,TWSE,11504,126.0,0.0,1.6129032258064515
1454,TWSE,11504,124279.0,11.764705882352942,-20.88826364000942
1455,TWSE,11504,595322.0,12.377914110429447,-3.0628594504113122
1456,TWSE,11504,64095.0,14.383867225840993,23.70686327491701
1457,TWSE,11504,295484.0,8.40068235596236,-0.1176343329998107
1459,TWSE,11504,94353.0,-5.568621956223666,-3.6663807890222984
1460,TWSE,11504,426200.0,-27.214103590964438,-27.614382692670233
1463,TWSE,11504,20903.0,-17.16663364374876,34.51093951093951
1464,TWSE,11504,1129614.0,-0.1974645027737799,6.489801767014966
1465,TWSE,11504,36322.0,5.247602213786909,-12.066043674042511
1466,TWSE,11504,187406.0,-3.0561676857340907,-17.508066255540736
1467,TWSE,11504,413806.0,-10.621579240661625,27.48928618742317
1468,TWSE,11504,42431.0,67.16306189181736,-46.065944681716495
1470,TWSE,11504,50899.0,-26.297422531132348,-20.521228587935855
1471,TWSE,11504,8003.0,4.943613952268555,-52.37726867003868
1472,TWSE,11504,307212.0,35.42158902563741,-8.152630493211872
1473,TWSE,11504,378666.0,-31.816242047965197,-13.60220132243624
1474,TWSE,11504,252109.0,-16.743227579101017,-6.000328110901485
1475,TWSE,11504,124974.0,-4.446823151617096,-4.623298125648697
1476,TWSE,11504,3264019.0,-9.321042479677224,-3.7426037945954618
1477,TWSE,11504,2605953.0,-16.763032921037805,10.22683196195879
1503,TWSE,11504,3404404.0,-19.522221074402143,32.52726043304489
1504,TWSE,11504,5626680.0,9.754677420518913,13.553835793066384
1506,TWSE,11504,102671.0,4.7534995714810435,2.383302918798177
1512,TWSE,11504,76632.0,5.187157701124182,-9.808629334086575
1513,TWSE,11504,2307697.0,-6.868577456734411,5.863876411092027
1514,TWSE,11504,858225.0,7.885656100918296,40.11973994847296
1515,TWSE,11504,325362.0,4.413878976149522,-19.274026473470705
1516,TWSE,11504,7470.0,-21.3518635502211,
1517,TWSE,11504,172836.0,8.1407789770061,-15.621430036029174
1519,TWSE,11504,2248955.0,10.430244645449951,6.384573975418948
1521,TWSE,11504,350408.0,0.37036506595247987,18.30394371237673
1522,TWSE,11504,2205376.0,-11.607715791705528,53.32455951906706
1524,TWSE,11504,219905.0,9.805360816505882,1.7748877678530106
1525,TWSE,11504,107202.0,1.341425370806273,4.350111453963186
1526,TWSE,11504,52119.0,-21.794910269491627,-22.19070510428019
1527,TWSE,11504,236841.0,-2.840440588271491,-2.6647487927668756
1528,TWSE,11504,241070.0,-12.984312847871442,1.2316439696477237
1529,TWSE,11504,35569.0,7.686951256433545,-71.99291338582677
1530,TWSE,11504,213324.0,23.546479640000694,68.97485860938168
1531,TWSE,11504,125318.0,-1.782243400840178,-2.8730866111218756
1532,TWSE,11504,1098434.0,-11.22445680812339,5.474133999087789
1533,TWSE,11504,476833.0,2.093543586943722,72.76557971014493
1535,TWSE,11504,604226.0,-24.456169084873757,-26.072375480380412
1536,TWSE,11504,405210.0,-18.02910582723422,-4.799607178853441
1537,TWSE,11504,575529.0,4.944640161046804,-8.960925562104345
1538,TWSE,11504,9210.0,130.59589384076114,7.744501637810014
1539,TWSE,11504,104987.0,59.87056494594183,-16.637949516043225
1540,TWSE,11504,35516.0,25.2371381219366,-24.122460315764737
1541,TWSE,11504,200940.0,25.94565796483751,-43.66489387053635
1558,TWSE,11504,701458.0,0.3017095923631726,11.196043308022764
1560,TWSE,11504,830354.0,5.219314085140623,18.815669541352403
1563,TWSE,11504,595372.0,-11.92669779111119,5.7422106027802595
1568,TWSE,11504,109320.0,-0.5973976376878802,32.74723139693025
1582,TWSE,11504,770932.0,3.9887450243538574,-1.132016430717696
1583,TWSE,11504,440426.0,6.279123080078667,40.736811496023236
1587,TWSE,11504,197966.0,-15.84902933462557,-11.76452235459817
1589,TWSE,11504,765250.0,14.565071912881141,16.564230280043564
1590,TWSE,11504,4342337.0,4.894714847175285,25.230448536500745
1597,TWSE,11504,153903.0,27.721391878770778,70.9672402492807
1598,TWSE,11504,452726.0,-32.7589382255439,-16.34388136924285
1603,TWSE,11504,575322.0,7.103204595972195,17.882257482870536
1604,TWSE,11504,815214.0,4.346590618184052,2.9345697391198944
1605,TWSE,11504,15530514.0,-1.2219829211909805,-12.046625412066044
1608,TWSE,11504,1041758.0,-19.12589092811789,8.035363355889139
1609,TWSE,11504,3124829.0,1.165948753810118,16.230366686888757
1611,TWSE,11504,85776.0,-6.543766751650651,-9.296054649084775
1612,TWSE,11504,673308.0,-5.876202045731907,1.561797651119082
1614,TWSE,11504,487858.0,27.933895567163866,2.3022611605879058
1615,TWSE,11504,497855.0,-27.870935401055885,13.43554619857458
1616,TWSE,11504,439167.0,6.848085251325969,8.527137529932462
1617,TWSE,11504,389125.0,-3.3865901952751605,23.663260928288814
1618,TWSE,11504,184696.0,-47.96460276720487,-76.95655211649982
1623,TWSE,11504,477372.0,-26.148448160100497,-8.680631276901003
1626,TWSE,11504,960282.0,8.029766960473841,-10.141149256636373
1702,TWSE,11504,1966990.0,-4.776958133599527,-3.170672034396
1707,TWSE,11504,806388.0,-5.981086340354931,-6.014289210829963
1708,TWSE,11504,696728.0,22.670939230410326,42.0001508194182
1709,TWSE,11504,756074.0,-17.437989003729122,3.2895033436020737
1710,TWSE,11504,2424134.0,8.714628215626954,12.9044938534726
1711,TWSE,11504,721650.0,-13.801958910654562,-1.3651559924443508
1712,TWSE,11504,1913828.0,2.071479924138181,9.40329828568946
1713,TWSE,11504,40629.0,-23.685643982794566,29.56502327954589
1714,TWSE,11504,3183676.0,13.719772251552019,71.71403036691967
1717,TWSE,11504,4233389.0,8.0754257839216,12.99161381931544
1718,TWSE,11504,4445457.0,40.60044291702801,4.2277901572189025
1720,TWSE,11504,677305.0,18.778760627402566,3.8048734135504745
1721,TWSE,11504,153252.0,10.135970333745364,7.651781763007608
1722,TWSE,11504,1222432.0,-11.03089091962422,8.34819418494581
1723,TWSE,11504,731327.0,38.38938341129631,40.89803042884363
1725,TWSE,11504,1051121.0,9.795423802286532,45.182859621159174
1726,TWSE,11504,950560.0,-8.368807452649763,16.225981378117147
1727,TWSE,11504,186542.0,-19.36457162617792,12.072238777275786
1730,TWSE,11504,194229.0,9.593964768149142,8.66687553849769
1731,TWSE,11504,133142.0,-3.0862849572724227,6.704815028531128
1732,TWSE,11504,63836.0,6.969184107780217,9.6160450580397
1733,TWSE,11504,151037.0,6.832794584691994,-19.344554688084074
1734,TWSE,11504,291461.0,-8.105457973509392,7.556137793604812
1735,TWSE,11504,266012.0,1.2854292633150064,29.218602753300754
1736,TWSE,11504,3998082.0,-6.3080919511677855,6.39676824448933
1737,TWSE,11504,263275.0,-11.519964510524176,2.824525567971005
1752,TWSE,11504,196744.0,21.612817485582184,10.1509968479338
1760,TWSE,11504,144626.0,-3.4726254596907142,6.984554385134335
1762,TWSE,11504,130981.0,-0.3454178871685624,75.98113638501123
1773,TWSE,11504,1185595.0,5.641640232384075,31.805710270794282
1776,TWSE,11504,98792.0,-23.109492232495874,9.00103713838074
1783,TWSE,11504,61270.0,-12.39508714737128,15.835444473853368
1786,TWSE,11504,63232.0,-15.495743515041362,0.12033694344163658
1789,TWSE,11504,254998.0,-21.598661940002522,12.513347276273176
1795,TWSE,11504,3085755.0,-29.13278140090766,19.91240181538319
1802,TWSE,11504,3930044.0,-5.034791190033646,6.457567924179223
1805,TWSE,11504,114.0,-99.8898231371412,-98.59519408502773
1806,TWSE,11504,280410.0,10.157806036463919,-10.176821064770325
1808,TWSE,11504,2246357.0,2.0202336736797837,6493.744863214747
1809,TWSE,11504,215794.0,13.657742688148824,-10.67611533780931
1810,TWSE,11504,370499.0,1.3846360131239412,-6.2165555437429445
1817,TWSE,11504,223250.0,-1.9754203092000404,-2.2141433608549965
1903,TWSE,11504,13487.0,-3.2149264442052385,10.803483404535
1904,TWSE,11504,3958958.0,-4.56897453586861,16.521300460968924
1905,TWSE,11504,1584513.0,-13.75682945600573,-5.446973462712877
1906,TWSE,11504,245637.0,-31.345273431604365,-20.6993291450635
1907,TWSE,11504,6791204.0,-3.4193995031602853,8.238277713131438
1909,TWSE,11504,4351139.0,4.976792932351362,7.011369502561821
2002,TWSE,11504,30891428.0,7.927519522046784,2.1484641602111205
2006,TWSE,11504,5390636.0,0.5768211772256759,-3.1974995937109143
2007,TWSE,11504,397408.0,7.562806861795131,-21.68976450257055
2008,TWSE,11504,150287.0,16.19619758928088,-21.900837183198135
2009,TWSE,11504,292477.0,7.824429591562121,12.717890217630078
2010,TWSE,11504,2142700.0,-9.86435694168968,0.5016404745767482
2012,TWSE,11504,700361.0,18.21236876751173,-0.2799265869032516
2013,TWSE,11504,1856866.0,25.414092239029358,-9.143860064597163
2014,TWSE,11504,2029450.0,20.727152886755796,-9.991001095923705
2015,TWSE,11504,2425948.0,-8.328631894535611,-9.639470146676981
2017,TWSE,11504,253481.0,13.632940332631012,6.847161277541025
2020,TWSE,11504,408757.0,16.04041401942916,1.3915519649160233
2022,TWSE,11504,1131640.0,-8.665421043498613,58.72797685088429
2023,TWSE,11504,5990255.0,-3.0410471768583887,-6.912790788021942
2024,TWSE,11504,92039.0,-4.397910109791946,0.8624468504799895
2025,TWSE,11504,200797.0,23.809670616961192,112.02365239427697
2027,TWSE,11504,12404843.0,9.036742023538347,37.67014769569108
2028,TWSE,11504,598841.0,-39.94215264760953,-31.985053182729384
2029,TWSE,11504,1242285.0,-0.43814796530079697,2.1362293246249697
2030,TWSE,11504,1008239.0,2.499041840804264,9.073216431966022
2031,TWSE,11504,1701791.0,-4.7308455811964185,-10.717755812977419
2032,TWSE,11504,313465.0,2.7127718833760395,12.508703798086241
2033,TWSE,11504,63722.0,-5.836978366237144,12.18069468161893
2034,TWSE,11504,1085586.0,-2.5388175407253124,2.2803267058168446
2038,TWSE,11504,734047.0,-5.853268760164374,-14.723537236359835
2049,TWSE,11504,2474152.0,4.961702362341682,20.68680916656098
2059,TWSE,11504,2595892.0,35.33197856702704,79.13810010482361
2062,TWSE,11504,620113.0,-8.059489496969482,23.177112301164804
2069,TWSE,11504,858279.0,-2.5845298223710347,-14.324773254061263
2072,TWSE,11504,1637460.0,14.065310341849024,78.33000624034136
2101,TWSE,11504,2058841.0,-52.18658194747317,150.64504386931364
2102,TWSE,11504,13161.0,-7.596714175384399,-29.931320875259544
2103,TWSE,11504,3907129.0,1.948650053438429,18.978463386173008
2104,TWSE,11504,1409917.0,42.303165977650025,-15.599253637976107
2105,TWSE,11504,8639892.0,-6.798980687407101,9.939844084519857
2106,TWSE,11504,3379609.0,-2.855097075657615,8.928847695985024
2107,TWSE,11504,107022.0,-16.34527447961042,3.476882021928722
2108,TWSE,11504,1309892.0,33.48211192226013,47.29654814126791
2109,TWSE,11504,408821.0,10.9298854941119,7.4255968804031935
2114,TWSE,11504,140110.0,-0.22289795831167258,6.388148553118143
2115,TWSE,11504,337194.0,18.07918309602684,16.397816984303965
2201,TWSE,11504,5824010.0,-2.540306642743566,3.9251668706265943
2204,TWSE,11504,2819361.0,-11.431756838264121,-5.227517275527393
2206,TWSE,11504,5248208.0,-5.810007218314346,-8.897772701313535
2207,TWSE,11504,30160251.0,25.00981190366184,30.02541682585594
2208,TWSE,11504,1937449.0,45.8663219488103,132.18748539427372
2211,TWSE,11504,1295218.0,-2.85447274232792,-7.128598429984598
2227,TWSE,11504,1232355.0,3.6657842471716733,4.582837231288077
2228,TWSE,11504,408229.0,-8.384202447103602,-7.661388826057453
2231,TWSE,11504,273665.0,12.127457327116435,8.160716473596636
2233,TWSE,11504,297582.0,-1.7615328240645984,8.315225106192468
2236,TWSE,11504,954692.0,-0.3888695862665494,5.1965109770234
2239,TWSE,11504,1715526.0,49.13545345010145,-6.663235393330562
2241,TWSE,11504,95473.0,37.434502216848045,65.61372467388287
2243,TWSE,11504,91838.0,-38.194103276779884,15.412069268856662
2247,TWSE,11504,3606350.0,26.45349550723408,-29.099312471628224
2248,TWSE,11504,232847.0,-9.086046275544867,58.99419597132127
2250,TWSE,11504,279563.0,1.6999527083560697,-8.53672101970843
2254,TWSE,11504,27356.0,101.38398115429918,-63.05240410588871
2258,TWSE,11504,489724.0,17.7648617647271,3.5140636526392997
2301,TWSE,11504,16694759.0,1.279998679913396,24.511773673632142
2302,TWSE,11504,98375.0,36.622456773835154,26.94367378540551
2303,TWSE,11504,22663945.0,8.801074917287652,10.801592605647746
2305,TWSE,11504,119663.0,33.74351752503576,81.07437391238557
2308,TWSE,11504,58691652.0,-1.820569117544821,43.91500166592435
2312,TWSE,11504,12122634.0,2.577772723338049,-3.4864704216072
2313,TWSE,11504,6315284.0,-9.043859915696164,-2.861974380401858
2314,TWSE,11504,195164.0,22.956541461386287,89.93139019999026
2316,TWSE,11504,429719.0,6.392423867293885,74.29425507406266
2317,TWSE,11504,832097956.0,3.5285441301848772,29.738476758365948
2321,TWSE,11504,59495.0,-12.965563650194564,8.545729871741074
2323,TWSE,11504,601758.0,-8.186721390264184,-1.5277518679613937
2324,TWSE,11504,71979261.0,-19.30370852146452,15.539312646715004
2327,TWSE,11504,14039098.0,2.9999715337915904,22.042956491063908
2328,TWSE,11504,1735748.0,15.052908159071807,-16.55013560167866
2329,TWSE,11504,1796132.0,1.7945929280626953,4.8104826121334305
2330,TWSE,11504,410725118.0,-1.075787644781405,17.495412466636576
2331,TWSE,11504,1925310.0,6.052969473230206,13.042737953345819
2332,TWSE,11504,1205410.0,-0.7658599191743235,18.530252791642575
2337,TWSE,11504,5912524.0,33.709762005504864,153.71283899759698
2338,TWSE,11504,487127.0,-10.217430971149895,-6.587955097203738
2340,TWSE,11504,318886.0,-8.683077134544455,-8.907672487423907
2342,TWSE,11504,171630.0,4.061067591492251,-3.463132849983407
2344,TWSE,11504,19245022.0,32.711485284971474,182.2232686329836
2345,TWSE,11504,27360301.0,9.39384521652886,53.86862868005451
2347,TWSE,11504,57336402.0,2.2785319444604495,83.27774880652615
2348,TWSE,11504,139604.0,-59.80953258328631,-82.39284029653845
2349,TWSE,11504,755281.0,10.105691293953,-1.1452414888924665
2351,TWSE,11504,1175359.0,11.122676945447395,23.772420975702733
2352,TWSE,11504,16813651.0,-13.813672918816371,-1.8420153734217057
2353,TWSE,11504,31311752.0,4.735467429042012,68.39241034251229
2354,TWSE,11504,6527105.0,39.193030352207934,-49.36089622401442
2355,TWSE,11504,1390749.0,-1.3376097116637014,-3.0921348314606742
2356,TWSE,11504,84786839.0,-3.1709968473841044,36.53265747336117
2357,TWSE,11504,81915499.0,-4.842103558575808,45.71152506304789
2359,TWSE,11504,357176.0,27.86516693038541,20.738950392968817
2360,TWSE,11504,4865716.0,11.439729139388183,128.89343838145112
2362,TWSE,11504,1892545.0,13.597389212916362,11.410717544489643
2363,TWSE,11504,345124.0,36.0679070024168,87.15138632062427
2364,TWSE,11504,175642.0,35.68641992475685,51.41029619668287
2365,TWSE,11504,88062.0,-13.902739484953365,19.569851593368547
2367,TWSE,11504,1201610.0,-8.291827386140397,-22.49537530347555
2368,TWSE,11504,7289761.0,-1.287996903943437,58.40832442393109
2369,TWSE,11504,571771.0,-4.025332688769824,30.202144641470507
2371,TWSE,11504,4138885.0,-2.8659677390586817,-3.5018224183688766
2373,TWSE,11504,946781.0,17.82712368113857,-1.83090895328787
2374,TWSE,11504,1081399.0,17.728536077939978,62.53280267892302
2375,TWSE,11504,529114.0,7.029233520240147,-0.28851680502030547
2376,TWSE,11504,52267730.0,33.920925060468164,73.65790531628242
2377,TWSE,11504,16358371.0,-8.327350574252405,-22.25535253437145
2379,TWSE,11504,12719097.0,2.8820671833622065,11.275219690113255
2380,TWSE,11504,285319.0,-8.8626962451887,3.9466493737385515
2382,TWSE,11504,339921315.0,-6.306929648507253,120.71254202479236
2383,TWSE,11504,13923687.0,15.92580248826458,93.61728577894678
2385,TWSE,11504,7272740.0,-17.38201239984355,-9.366615364484352
2387,TWSE,11504,1337703.0,-21.63629057013176,-9.067345889991925
2388,TWSE,11504,1114119.0,-1.2662097984149336,84.78597634196018
2390,TWSE,11504,51609.0,1.2974012718850594,-10.780534186187225
2392,TWSE,11504,6222374.0,-22.367390275047708,-5.500534583935753
2393,TWSE,11504,1754053.0,2.1681238095792827,-2.921348190235201
2395,TWSE,11504,8269473.0,7.41014899659279,34.61461952586588
2397,TWSE,11504,1235401.0,8.048722465265083,38.32852606450399
2399,TWSE,11504,178126.0,34.67764495958748,21.898074962190424
2401,TWSE,11504,684717.0,-5.494097495869696,14.114555035948442
2402,TWSE,11504,1070894.0,5.3781639948870295,15.193120859333234
2404,TWSE,11504,8106870.0,5.385401255467435,102.22569068277646
2405,TWSE,11504,166950.0,0.41501263081919887,23.651095787937816
2406,TWSE,11504,1053239.0,5.989514148854808,143.2900222907499
2408,TWSE,11504,25491201.0,40.29464891115788,717.3347932872048
2409,TWSE,11504,22100381.0,-15.066252945247886,-4.48371224697372
2412,TWSE,11504,20497863.0,-1.398042523039787,7.6089846175555955
2413,TWSE,11504,311415.0,-2.0359435900178364,16.439457389847746
2414,TWSE,11504,2967008.0,-9.948221125537971,18.823002661596046
2415,TWSE,11504,216478.0,5.491988616428209,3.983975713791646
2417,TWSE,11504,330428.0,-16.113308521495412,23.453413735643778
2419,TWSE,11504,453031.0,-55.042756077495824,-18.78763433631809
2420,TWSE,11504,202918.0,-0.14320231879493525,5.499636061141728
2421,TWSE,11504,1871491.0,-2.410572143259779,14.985125283086568
2423,TWSE,11504,269233.0,-26.97518491294784,6.3934970401574365
2424,TWSE,11504,15092.0,-5.698575356160959,150.7809903622466
2425,TWSE,11504,1694944.0,10.095900269954972,87.78233369635424
2426,TWSE,11504,209493.0,13.386555531500324,-9.654173081650343
2427,TWSE,11504,457108.0,90.17956697565278,31.065508669210896
2428,TWSE,11504,862401.0,8.017239651699917,19.345455149326952
2429,TWSE,11504,28936.0,-37.19259403963448,10.74709124311084
2430,TWSE,11504,1458401.0,8.894487257696118,-1.8884971338194505
2431,TWSE,11504,22422.0,1.6686315407635803,-47.88005578800558
2432,TWSE,11504,407700.0,-3.0723474465257485,130.07770836507694
2433,TWSE,11504,228111.0,1.2274512414298075,-0.2379130130546019
2434,TWSE,11504,4469.0,1.040018087271083,-1.2593901900132567
2436,TWSE,11504,390486.0,11.080578265544727,30.476448240259025
2438,TWSE,11504,38300.0,-29.78789712002053,-28.01428437176957
2439,TWSE,11504,3233301.0,-17.275143917103748,-1.7841244093698883
2440,TWSE,11504,406091.0,-6.885703738182752,13.895503257635038
2441,TWSE,11504,1664695.0,0.9489729213132927,13.194659769026988
2442,TWSE,11504,177523.0,-89.22527308117871,168.44142686485915
2444,TWSE,11504,72324.0,-0.42679736762397774,-13.999310320225455
2449,TWSE,11504,3743018.0,4.0341601734802275,34.555845619928114
2450,TWSE,11504,2975983.0,-9.540767831832408,24.70689939833606
2451,TWSE,11504,7449251.0,31.060688431614103,594.4309428523752
2453,TWSE,11504,613542.0,1.38927677295149,3.1792505343596176
2454,TWSE,11504,46736664.0,-26.07202269488325,-4.138619297399555
2455,TWSE,11504,318595.0,2.3611548421505817,37.74579319647891
2457,TWSE,11504,780343.0,0.3477191858947404,-9.399185879916127
2458,TWSE,11504,1141258.0,-6.686856777491515,6.323663265886018
2459,TWSE,11504,433697.0,-0.15355784549364127,-4.150699039511314
2460,TWSE,11504,429222.0,-10.600354914229062,57.62140485913217
2461,TWSE,11504,447942.0,5.253486973194481,3.0841809729829244
2462,TWSE,11504,353831.0,3.24140265287901,-8.761294248700388
2464,TWSE,11504,654287.0,0.3415329877618624,23.08715413383901
2465,TWSE,11504,863341.0,38.15445424141076,175.797836656721
2466,TWSE,11504,70822.0,21.747950009454883,-27.206010833478945
2467,TWSE,11504,891188.0,-0.2585344343244193,86.98160791241624
2468,TWSE,11504,175965.0,-19.86437991839114,-16.685999990530618
2471,TWSE,11504,73667.0,-3.7385009408321137,6.0658853341780175
2472,TWSE,11504,1195891.0,7.1946153997845155,14.522509650550017
2474,TWSE,11504,958623.0,-20.15287700123191,-36.18501242518428
2476,TWSE,11504,813274.0,-3.250082679628929,24.680011467309736
2477,TWSE,11504,197758.0,27.5553577533105,27.193557931025612
2478,TWSE,11504,542152.0,-3.3852031906021227,11.583756972029555
2480,TWSE,11504,769552.0,5.724974274641047,7.953813759639084
2481,TWSE,11504,1297399.0,4.437258709014744,8.762906907631937
2482,TWSE,11504,41924.0,8.283183097863988,-11.157261226133208
2483,TWSE,11504,186813.0,6.750895719404111,13.223431013061003
2484,TWSE,11504,233708.0,16.51319889323728,0.0325297904396658
2485,TWSE,11504,381286.0,-7.707761982334816,38.26532832421926
2486,TWSE,11504,667114.0,8.522170853355805,21.163259116113412
2488,TWSE,11504,303410.0,45.361427312099956,29.779971598200078
2489,TWSE,11504,2348232.0,-0.3022902733858888,14.275536453117107
2491,TWSE,11504,15773.0,14.9970836978711,0.7280158375375183
2492,TWSE,11504,3705150.0,8.874099327358675,16.03912035572615
2493,TWSE,11504,300392.0,-1.9221037028330379,-3.1071687767115557
2495,TWSE,11504,137415.0,-6.248081160923226,36.72046006288057
2496,TWSE,11504,73266.0,-3.4652682618319806,5.59342797434604
2497,TWSE,11504,483302.0,25.952063880078914,25.91629584084538
2498,TWSE,11504,151378.0,-54.63500445025158,-3.456061021575668
2501,TWSE,11504,1122755.0,-75.18718645715927,13.233226630843676
2504,TWSE,11504,1807448.0,-1.1461361930951803,-10.231829555263522
2505,TWSE,11504,-972.0,-100.23417623930307,-166.94214876033058
2506,TWSE,11504,172524.0,-10.223239839725244,182.9282692118469
2509,TWSE,11504,20392.0,-3.5291891380452265,-8.588847050385512
2511,TWSE,11504,663157.0,-38.96549375625847,-16.816311683098768
2514,TWSE,11504,1703332.0,-2.8342565987665838,2.818351822542227
2515,TWSE,11504,2162339.0,11.03985202485013,52.62693153616593
2516,TWSE,11504,513491.0,-6.796446041729061,-44.54627038783733
2520,TWSE,11504,2622652.0,71.60381543631627,66.98227511863172
2524,TWSE,11504,135759.0,-29.63375697136815,-48.777533787607815
2527,TWSE,11504,28945.0,-99.36053117556882,3.7232136458109366
2528,TWSE,11504,17292.0,9049.20634920635,-98.92977631879445
2530,TWSE,11504,834.0,-99.44641731107497,-96.83647536319842
2534,TWSE,11504,32980.0,-60.386287745934126,-96.85787455888294
2535,TWSE,11504,1982630.0,-36.42610857420086,-20.421527525522645
2536,TWSE,11504,42103.0,-70.37336748480072,-97.02582193783917
