ticker,board,period,revenue,mom_pct,yoy_pct
1451,TWSE,11503,518409.0,12.948796998542411,14.152557488158859
1452,TWSE,11503,161166.0,114.18547165297824,40.43988218686279
1453,TWSE,11503,126.0,0.8,1.6129032258064515
1454,TWSE,11503,111197.0,49.205646351608834,-26.220839194246132
1455,TWSE,11503,529750.0,66.46137216332225,-20.995685521816227
1456,TWSE,11503,56035.0,-50.178268175796426,-14.026420363011491
1457,TWSE,11503,272585.0,74.05893809265349,-13.968975366504127
1459,TWSE,11503,99917.0,109.6630015108276,-29.784752039690517
1460,TWSE,11503,585553.0,30.06826021959666,-22.79253443035805
1463,TWSE,11503,25235.0,54.749494082295946,-0.3160181710448351
1464,TWSE,11503,1131849.0,42.75467514564307,-7.529129759167847
1465,TWSE,11503,34511.0,70.74510191965169,37.790465543400146
1466,TWSE,11503,193314.0,21.17720804864289,-15.999374277594793
1467,TWSE,11503,462982.0,23.878428529000185,15.38837298560954
1468,TWSE,11503,25383.0,-7.540159545404874,-79.13543105148945
1470,TWSE,11503,69060.0,42.73608498852903,-24.016371798257197
1471,TWSE,11503,7626.0,87.46312684365782,-59.3908088822621
1472,TWSE,11503,226856.0,-35.36847683326733,-24.927858523283827
1473,TWSE,11503,555361.0,-21.469336387675167,-23.911998059989614
1474,TWSE,11503,302809.0,103.52255618883751,10.961725205665182
1475,TWSE,11503,130790.0,48.69596853043498,19.896228663623198
1476,TWSE,11503,3599533.0,47.526923058006915,5.538128102966974
1477,TWSE,11503,3130764.0,6.562367680475322,-9.35227302339183
1503,TWSE,11503,4230241.0,48.7159827175858,35.339994369153196
1504,TWSE,11503,5126597.0,15.772048213013829,3.306032764712544
1506,TWSE,11503,98012.0,1.5899997926988536,1.7460811792795599
1512,TWSE,11503,72853.0,-48.05934608090573,-12.620089955022488
1513,TWSE,11503,2477893.0,31.868893881934458,4.844773952014731
1514,TWSE,11503,795495.0,2.200110487300384,3.4019521059424975
1515,TWSE,11503,311608.0,8.029925878673998,-29.02385247544598
1516,TWSE,11503,9498.0,-19.631071247249956,-3.485418148562138
1517,TWSE,11503,159825.0,69.18606497507066,-23.272091828651806
1519,TWSE,11503,2036539.0,49.39378023212994,3.384384053575082
1521,TWSE,11503,349115.0,22.540347773589144,11.122605205445442
1522,TWSE,11503,2494987.0,31.250999511817387,46.702843756835385
1524,TWSE,11503,200268.0,33.216259903015306,-30.39555405720085
1525,TWSE,11503,105783.0,42.030639509123375,-12.307156653872617
1526,TWSE,11503,66644.0,65.61630218687873,-5.9789509325357635
1527,TWSE,11503,243765.0,67.948161468345,-4.347740783613569
1528,TWSE,11503,277042.0,25.55266521041612,30.90185739058122
1529,TWSE,11503,33030.0,-43.66365341975098,-68.95968424020299
1530,TWSE,11503,172667.0,31.912601703655604,-0.6090084904302777
1531,TWSE,11503,127592.0,24.253313467138003,-20.342623114573968
1532,TWSE,11503,1237316.0,27.090996305339026,14.109751632588505
1533,TWSE,11503,467055.0,8.34355942072018,62.40759157388154
1535,TWSE,11503,799835.0,3.508363259891941,-6.485952461680561
1536,TWSE,11503,441360.0,46.536783601266954,9.859912183756983
1537,TWSE,11503,548412.0,0.3052622530146705,-8.392493827820411
1538,TWSE,11503,3994.0,84.9074074074074,-60.42409829567975
1539,TWSE,11503,65670.0,-22.01453543606308,-43.66571732491507
1540,TWSE,11503,28359.0,31.449893390191896,-40.61937267054734
1541,TWSE,11503,159545.0,-16.538065170878692,-52.69082164281118
1558,TWSE,11503,699348.0,37.954787548822345,5.975787717471849
1560,TWSE,11503,789165.0,5.054892684037258,31.146083473896752
1563,TWSE,11503,675996.0,20.98513985857541,-0.9986599591397377
1568,TWSE,11503,109977.0,64.36802223916065,27.042637494657317
1582,TWSE,11503,741361.0,34.57611919707526,-0.0951396572007649
1583,TWSE,11503,414405.0,101.26615476520041,44.315051557880295
1587,TWSE,11503,235251.0,3.8571567320342233,14.81427253693319
1589,TWSE,11503,667961.0,58.933134734628034,-1.4568420679928478
1590,TWSE,11503,4139710.0,90.64590660551447,18.089564943541248
1597,TWSE,11503,120499.0,13.377743905307629,38.542816409124356
1598,TWSE,11503,673288.0,38.22065196638959,16.79700239392152
1603,TWSE,11503,537166.0,77.24740975384412,-1.7705102697641757
1604,TWSE,11503,781256.0,23.801766568312697,-0.20374247462160744
1605,TWSE,11503,15722642.0,32.48833127303094,2.5089210806119353
1608,TWSE,11503,1288123.0,30.967101724676095,14.055159174985347
1609,TWSE,11503,3088815.0,35.219500791709656,19.971964729470127
1611,TWSE,11503,91782.0,40.50057405281286,-6.823142442362162
1612,TWSE,11503,715343.0,50.927389153207514,6.058130535729641
1614,TWSE,11503,381336.0,-9.100530613996195,-14.200279447135667
1615,TWSE,11503,690228.0,189.75001574208173,9.409084928883809
1616,TWSE,11503,411020.0,30.73072054249019,-4.4503956630494415
1617,TWSE,11503,402765.0,115.18442929498002,45.46817155756208
1618,TWSE,11503,354943.0,229.95547209801717,-34.70283177668094
1623,TWSE,11503,646394.0,7.372813363255367,7.87364781196701
1626,TWSE,11503,888905.0,155.26742766889225,-11.460382504136108
1702,TWSE,11503,2065666.0,25.55400698134802,0.47380133030144583
1707,TWSE,11503,857687.0,37.0608417456226,-6.959233706500044
1708,TWSE,11503,567965.0,31.139459709074117,5.359570967197392
1709,TWSE,11503,915765.0,43.01074261298952,2.2312447950273393
1710,TWSE,11503,2229814.0,68.94258124883984,3.98243995795588
1711,TWSE,11503,837200.0,72.99343525867395,28.153122469503934
1712,TWSE,11503,1874988.0,34.75288319114118,7.787727526977285
1713,TWSE,11503,53239.0,86.48288906791832,23.304073928248837
1714,TWSE,11503,2799580.0,51.43932214245221,42.95022032954969
1717,TWSE,11503,3917069.0,60.7736124131296,5.381093775684003
1718,TWSE,11503,3161766.0,-12.618255292417484,-22.31609517351181
1720,TWSE,11503,570224.0,22.33836225391758,2.799741839644921
1721,TWSE,11503,139148.0,34.238884011692406,-22.890471308636503
1722,TWSE,11503,1373996.0,43.08478787670512,18.886067187263407
1723,TWSE,11503,528456.0,27.60569093912086,13.806269880068138
1725,TWSE,11503,957345.0,96.32771837432787,22.727727240095582
1726,TWSE,11503,1037376.0,60.12966264558105,15.14591147079162
1727,TWSE,11503,231340.0,36.73223320251549,53.20326883087641
1730,TWSE,11503,177226.0,7.415556000024243,-4.694146433276868
1731,TWSE,11503,137382.0,7.568354787184065,15.098860589812332
1732,TWSE,11503,59677.0,23.826617421255758,21.10272332481026
1733,TWSE,11503,141377.0,-20.69901670976391,-24.142982084314788
1734,TWSE,11503,317169.0,61.564558277427146,5.077125932600946
1735,TWSE,11503,262636.0,130.23704327091662,11.355329992283362
1736,TWSE,11503,4267265.0,18.246387779175908,11.50036411087052
1737,TWSE,11503,297553.0,38.53914954441542,19.288406029506092
1752,TWSE,11503,161779.0,3.6998339818085086,-14.204726246791541
1760,TWSE,11503,149829.0,-35.60478099978081,17.127110694183866
1762,TWSE,11503,131435.0,27.75439585540576,108.85241212737559
1773,TWSE,11503,1122280.0,24.309517717440308,17.141133417809776
1776,TWSE,11503,128484.0,130.87040897002802,17.7542341813916
1783,TWSE,11503,69939.0,45.812571666840405,0.060088415811837416
1786,TWSE,11503,74827.0,35.80464255249642,0.796109704186648
1789,TWSE,11503,325247.0,56.78029828299286,3.3915276974232147
1795,TWSE,11503,4354277.0,94.54604268749556,173.55677198414048
1802,TWSE,11503,4138404.0,69.7896627144575,16.359675439370942
1805,TWSE,11503,103470.0,94826.60550458716,67527.45098039215
1806,TWSE,11503,254553.0,110.11564272094694,-16.636756027430458
1808,TWSE,11503,2201874.0,33.246635360185905,68259.95032598572
1809,TWSE,11503,189863.0,11.217657706208666,-14.749542009411257
1810,TWSE,11503,365439.0,30.72822949048619,-11.97231783899928
1817,TWSE,11503,227749.0,77.55576171951134,-11.057087736563801
1903,TWSE,11503,13935.0,14.852056375175142,8.36768022396765
1904,TWSE,11503,4148502.0,60.260821125290406,10.342272334225346
1905,TWSE,11503,1837262.0,81.80398645125092,4.283410631304288
1906,TWSE,11503,357786.0,93.80010399965333,50.0710957128656
1907,TWSE,11503,7031644.0,58.9964626470543,5.165877209630942
1909,TWSE,11503,4144858.0,68.66390013127344,2.091431242821643
2002,TWSE,11503,28622383.0,16.72801582116114,-2.3006519813310793
2006,TWSE,11503,5359720.0,63.38084326599517,-0.4265718143059193
2007,TWSE,11503,369466.0,36.640371607253144,-29.02337161365182
2008,TWSE,11503,129339.0,28.827554608205425,-29.98560076218522
2009,TWSE,11503,271253.0,1.5480050015349023,3.4937580123313596
2010,TWSE,11503,2377195.0,22.6867167557625,15.800531557318752
2012,TWSE,11503,592460.0,16.998167398653987,-12.034885533698482
2013,TWSE,11503,1480588.0,2.7200996821797983,-13.577279384167458
2014,TWSE,11503,1681022.0,20.097191005616846,-24.743690931173834
2015,TWSE,11503,2646353.0,90.57335051097235,-10.124854091235896
2017,TWSE,11503,223070.0,2.8768816410861864,-16.810245164947453
2020,TWSE,11503,352254.0,51.862422183517566,-16.766144467285745
2022,TWSE,11503,1239005.0,16.42518795685426,52.497239921868555
2023,TWSE,11503,6178135.0,40.99050856570509,-8.502559665675836
2024,TWSE,11503,96273.0,85.55788986758668,2.366901655555201
2025,TWSE,11503,162182.0,216.69986330794768,127.24113773294101
2027,TWSE,11503,11376755.0,14.043043780861426,25.1193949796535
2028,TWSE,11503,997107.0,105.99383944121129,15.804785929312075
2029,TWSE,11503,1247752.0,49.8585188921717,-7.128763130531607
2030,TWSE,11503,983657.0,28.836244947569988,-3.1624927026593332
2031,TWSE,11503,1786298.0,47.78206691607279,0.33223188493711747
2032,TWSE,11503,305186.0,59.12342537749228,4.12848106016664
2033,TWSE,11503,67672.0,81.44086655763198,22.53648643754753
2034,TWSE,11503,1113865.0,46.59165984507305,0.13349754580269332
2038,TWSE,11503,779684.0,109.54065123679091,-10.778543842082678
2049,TWSE,11503,2357195.0,25.913760749458753,17.396211060627113
2059,TWSE,11503,1918166.0,9.180997092553339,38.87436071194824
2062,TWSE,11503,674472.0,75.56282650965571,20.24860134997807
2069,TWSE,11503,881050.0,25.307562116880717,-12.726022810795603
2072,TWSE,11503,1435546.0,7.417761262602756,65.77873088351285
2101,TWSE,11503,4305990.0,753.5501902949571,438.1148939201374
2102,TWSE,11503,14243.0,33.47390122762628,-50.738422163040845
2103,TWSE,11503,3832448.0,36.92664205228757,4.151976713122838
2104,TWSE,11503,990784.0,-12.861645840369244,-12.009463487067633
2105,TWSE,11503,9270169.0,52.2501238344127,7.243253110980977
2106,TWSE,11503,3478936.0,47.89099480735345,8.006036527760918
2107,TWSE,11503,127933.0,30.380237049417566,3.8830378965660044
2108,TWSE,11503,981324.0,31.730713728627673,23.82918476381798
2109,TWSE,11503,368540.0,10.030990440135904,-4.289743363337471
2114,TWSE,11503,140423.0,32.594613990028705,7.553557341013013
2115,TWSE,11503,285566.0,40.33278949541014,-1.9778394112478033
2201,TWSE,11503,5975814.0,13.51708375108895,-6.571119008272215
2204,TWSE,11503,3183264.0,37.10812424247906,4.137477549978899
2206,TWSE,11503,5571938.0,36.33286926139158,-5.649494130374817
2207,TWSE,11503,24126307.0,28.445053091650017,0.8643343887317
2208,TWSE,11503,1328236.0,13.665798065115165,-25.358613984905787
2211,TWSE,11503,1333276.0,33.988565594075574,15.692981588405676
2227,TWSE,11503,1188777.0,73.95650417925124,-19.02317774783624
2228,TWSE,11503,445588.0,25.21898456359053,-2.0494118629797917
2231,TWSE,11503,244066.0,23.517682544181056,-26.944064463408573
2233,TWSE,11503,302918.0,27.19310032079813,2.8971870552228514
2236,TWSE,11503,958419.0,18.415726838718605,68.55086762230863
2239,TWSE,11503,1150314.0,-15.41895892248168,-16.95676938836947
2241,TWSE,11503,69468.0,-10.369653570737372,3.533690030850858
2243,TWSE,11503,148591.0,-45.46158589402904,52.46983253981284
2247,TWSE,11503,2851918.0,45.6436387852195,-32.17589873085377
2248,TWSE,11503,256118.0,78.10461606931753,64.46707678871864
2250,TWSE,11503,274890.0,16.443781743627977,-7.942854846487703
2254,TWSE,11503,13584.0,140.97924427887173,-77.9032126880846
2258,TWSE,11503,415849.0,5.990105697252687,-14.206639021270451
2301,TWSE,11503,16483767.0,28.656412044764384,23.447361994285725
2302,TWSE,11503,72005.0,1.8271039271421097,5.05390933893582
2303,TWSE,11503,20830626.0,7.678936802996269,4.89448752475433
2305,TWSE,11503,89472.0,9.893511183168135,74.92766090560725
2308,TWSE,11503,59779988.0,19.805719094893064,37.60240626098901
2312,TWSE,11503,11817993.0,9.910321383252626,-13.0711869283938
2313,TWSE,11503,6943219.0,33.49481793807674,11.122867318071853
2314,TWSE,11503,158726.0,106.5346380055171,98.12269862073269
2316,TWSE,11503,403900.0,68.88699331811301,16.485982170924938
2317,TWSE,11503,803737716.0,34.89756795445274,45.5718066726945
2321,TWSE,11503,68358.0,45.30961035648237,12.883942136204505
2323,TWSE,11503,655415.0,-0.9025014212620808,6.414777579695603
2324,TWSE,11503,89197731.0,69.12754323480202,17.01651844306611
2327,TWSE,11503,13630196.0,18.468607965200107,22.78046645817408
2328,TWSE,11503,1508652.0,27.30800031391319,-28.449345011095517
2329,TWSE,11503,1764467.0,24.479672995765707,10.10219821636719
2330,TWSE,11503,415191699.0,30.704566506222868,45.193838874210485
2331,TWSE,11503,1815423.0,26.39176075959414,30.835545248100804
2332,TWSE,11503,1214713.0,9.20044589480119,5.174600783238048
2337,TWSE,11503,4421909.0,45.93985451259475,96.46292807762711
2338,TWSE,11503,542563.0,18.090957568370534,-0.5223574105446892
2340,TWSE,11503,349208.0,21.89271452905532,-10.238997331907608
2342,TWSE,11503,164932.0,6.1823613105086626,-10.781497649610793
2344,TWSE,11503,14501399.0,21.114936674691776,91.49317518139257
2345,TWSE,11503,25010823.0,6.056379004954209,44.42676270932458
2347,TWSE,11503,56059078.0,88.64252377293272,64.42463951079375
2348,TWSE,11503,347356.0,-55.18316717351111,-62.38248452169129
2349,TWSE,11503,685960.0,86.72945788134093,-7.687421610477416
2351,TWSE,11503,1057713.0,29.809724380168333,13.211200460674121
2352,TWSE,11503,19508490.0,35.53284056512468,10.374938344234197
2353,TWSE,11503,29896035.0,39.3244923092467,2.1205811192602075
2354,TWSE,11503,4689247.0,-34.89183436099958,-61.08868441539927
2355,TWSE,11503,1409604.0,16.568837110066934,5.703915893036579
2356,TWSE,11503,87563474.0,71.91482268698725,47.11125431880657
2357,TWSE,11503,86083764.0,58.37662666316933,33.84829295224394
2359,TWSE,11503,279338.0,15.481417173095208,-44.13899159899132
2360,TWSE,11503,4366231.0,19.06372217244074,63.48951135098622
2362,TWSE,11503,1666011.0,17.318026225264614,3.867770841529128
2363,TWSE,11503,253641.0,-31.78099213564136,30.893918751548178
2364,TWSE,11503,129447.0,42.38870983709342,-13.446957033391728
2365,TWSE,11503,102282.0,54.21101830353104,0.8320353319268913
2367,TWSE,11503,1310254.0,11.213872047356041,-15.195727211004554
2368,TWSE,11503,7384878.0,24.288723519416624,63.14457808701262
2369,TWSE,11503,595752.0,19.323657951345353,33.36228529471679
2371,TWSE,11503,4261004.0,42.85133819494546,8.02245323552422
2373,TWSE,11503,803534.0,23.004081082818733,-10.454384373474669
2374,TWSE,11503,918553.0,38.38360403330657,92.19686016366653
2375,TWSE,11503,494364.0,21.529256169091365,2.7431338522128583
2376,TWSE,11503,39028800.0,18.59903342006553,74.83827410368438
2377,TWSE,11503,17844331.0,10.554801458250507,-11.93805477219132
2379,TWSE,11503,12362793.0,17.941554845458487,4.4807465879868875
2380,TWSE,11503,313065.0,86.9390752915465,13.328337785886493
2382,TWSE,11503,362803048.0,68.28914953830645,88.42330499989296
2383,TWSE,11503,12010861.0,17.825482068855376,56.63393673720601
2385,TWSE,11503,8802853.0,38.12385663059717,3.8922905865026047
2387,TWSE,11503,1707044.0,67.37399230119091,12.772195466767082
2388,TWSE,11503,1128407.0,89.19575536154709,69.39665201994197
2390,TWSE,11503,50948.0,13.751144254169551,-22.711206177278175
2392,TWSE,11503,6121121.0,21.283783582966397,0.4470057751373878
2393,TWSE,11503,1716830.0,13.092046411195179,-4.346028657803451
2395,TWSE,11503,7698968.0,36.82751149016425,21.754191198680452
2397,TWSE,11503,1143374.0,44.12574040389907,29.080307298046364
2399,TWSE,11503,132261.0,-17.514219428229307,-21.65004028245107
2401,TWSE,11503,724523.0,55.653066880356114,22.13559402035023
2402,TWSE,11503,1016239.0,22.579178261304847,13.4970537912056
2404,TWSE,11503,7692593.0,17.07401743099565,100.57531893501985
2405,TWSE,11503,166260.0,40.50180423043445,1.0778967334804574
2406,TWSE,11503,993720.0,22.53987984255231,160.0707675557975
2408,TWSE,11503,18169760.0,16.41920797499408,560.0385857042545
2409,TWSE,11503,26020730.0,26.89724220819391,0.6491066365934645
2412,TWSE,11503,20788495.0,10.657539677512387,7.553063611352176
2413,TWSE,11503,317887.0,52.114327276903424,17.627447280100945
2414,TWSE,11503,3294780.0,74.17032298990326,47.27623580611521
2415,TWSE,11503,205208.0,11.092584371853311,2.3527240624267423
2417,TWSE,11503,393898.0,56.27338260790218,32.99636697594641
2419,TWSE,11503,1007693.0,100.6033870097605,54.961270946520536
2420,TWSE,11503,203209.0,32.066238163632704,3.160678840306016
2421,TWSE,11503,1917719.0,44.91802015093935,22.464867612555828
2423,TWSE,11503,368687.0,66.99142140210705,34.826953176425846
2424,TWSE,11503,16004.0,31.201836366617478,-69.54229707869445
2425,TWSE,11503,1539516.0,65.0461684922152,61.15709486867325
2426,TWSE,11503,184760.0,13.234374808477256,-14.101073969036218
2427,TWSE,11503,240356.0,47.865887419255614,-56.19018108578563
2428,TWSE,11503,798392.0,76.9426991567213,11.256469355391618
2429,TWSE,11503,46071.0,211.85947336356867,30.015521377169467
2430,TWSE,11503,1339279.0,-0.3492629688245225,1.8722640368458885
2431,TWSE,11503,22054.0,47.44935481714248,-57.204952070477745
2432,TWSE,11503,420623.0,64.06168943876496,29.154218162278344
2433,TWSE,11503,225345.0,5.012372488804179,0.5519660163849572
2434,TWSE,11503,4423.0,112.64423076923077,-3.993922292164098
2436,TWSE,11503,351534.0,24.775142510311145,25.81746599856836
2438,TWSE,11503,54549.0,52.4481582918786,41.274733243551225
2439,TWSE,11503,3908500.0,24.306668702134697,24.04868764200853
2440,TWSE,11503,436121.0,168.3474750955261,14.63112685829636
2441,TWSE,11503,1649046.0,12.068998325468108,14.262927668526189
2442,TWSE,11503,1647587.0,13.151919806824331,610.8500843483175
2444,TWSE,11503,72634.0,36.55060911415251,-26.892997695087214
2449,TWSE,11503,3597874.0,11.578349320691066,36.05763176554006
2450,TWSE,11503,3289861.0,39.757864579527705,31.429994790518105
2451,TWSE,11503,5683818.0,78.4929798573455,380.57376460093934
2453,TWSE,11503,605135.0,17.029506129624295,9.036280259826842
2454,TWSE,11503,63219184.0,62.2907639575645,12.899008586757258
2455,TWSE,11503,311246.0,1.1389447619914148,16.640558832567585
2457,TWSE,11503,777639.0,29.46775372392586,-12.066801454624404
2458,TWSE,11503,1223041.0,30.957089702063872,19.7503049956625
2459,TWSE,11503,434364.0,33.3128723263858,4.956868430590794
2460,TWSE,11503,480116.0,109.56887257362602,50.089719462558534
2461,TWSE,11503,425584.0,14.492632756992625,-13.006933542647829
2462,TWSE,11503,342722.0,30.160116669451746,-11.859725283344948
2464,TWSE,11503,652060.0,4.727228340563451,7.96606998273033
2465,TWSE,11503,624910.0,30.830653535658058,83.1479609032693
2466,TWSE,11503,58171.0,67.59630067129562,-47.09563003046701
2467,TWSE,11503,893498.0,138.67538205509715,77.58542901833894
2468,TWSE,11503,219584.0,34.80094539427238,-14.76338906205724
2471,TWSE,11503,76528.0,-9.299073174200583,3.4777435231759424
2472,TWSE,11503,1115626.0,37.72939446650856,9.319152355363236
2474,TWSE,11503,1197404.0,9.771400492842055,-24.963403017997695
2476,TWSE,11503,840594.0,42.56779905361171,42.00782180475897
2477,TWSE,11503,155037.0,25.069174982454157,-23.257368009424717
2478,TWSE,11503,561148.0,59.94185466516553,13.527216079792023
2480,TWSE,11503,727881.0,-2.2553432633789727,7.808348218649746
2481,TWSE,11503,1242276.0,32.77669292752452,19.137109581789307
2482,TWSE,11503,38717.0,10.487415101877748,-13.94883648567555
2483,TWSE,11503,174999.0,39.88281749584346,17.754047397957123
2484,TWSE,11503,200585.0,36.54062149007862,-4.57012907308115
2485,TWSE,11503,413129.0,63.650444055362335,200.0646426496223
2486,TWSE,11503,614726.0,37.526287059160424,19.46773322139173
2488,TWSE,11503,208728.0,29.02444150481536,-14.036843470847696
2489,TWSE,11503,2355352.0,43.996664422977574,11.16904987558479
2491,TWSE,11503,13716.0,49.93441189331001,-12.92534281361097
2492,TWSE,11503,3403151.0,27.281026880051463,11.126962881061546
2493,TWSE,11503,306279.0,-2.0314749064389215,-6.183492308540552
2495,TWSE,11503,146573.0,49.73694157549011,61.012610949995604
2496,TWSE,11503,75896.0,10.229038676600874,8.243482229448343
2497,TWSE,11503,383719.0,5.876883174217759,10.702436660108129
2498,TWSE,11503,333689.0,111.0246129717697,-8.294193789523153
2501,TWSE,11503,4524900.0,31.891482245265284,286.155774841886
2504,TWSE,11503,1828404.0,43.36173275687678,-9.956342415325707
2505,TWSE,11503,415072.0,5833.838456040028,-38.80656646444394
2506,TWSE,11503,192170.0,190.45373477222574,115.25623074768973
2509,TWSE,11503,21138.0,-7.44373412733164,-11.173677354288357
2511,TWSE,11503,1086528.0,79.80390047742374,90.40182248313327
2514,TWSE,11503,1753017.0,-4.810110773240661,3.3538073687661103
2515,TWSE,11503,1947354.0,26.776567459955782,30.17368041787046
2516,TWSE,11503,550935.0,6.9755927069377295,-24.545473221439284
2520,TWSE,11503,1528318.0,6.328943075063885,8.23413934937056
2524,TWSE,11503,192932.0,29.05323148135761,-65.82818804308937
2527,TWSE,11503,4526413.0,14994.08096571962,3888.1696271234227
2528,TWSE,11503,189.0,32.16783216783217,-99.9906566958616
2530,TWSE,11503,150655.0,17920.93301435407,1040.7208298629514
2534,TWSE,11503,83254.0,4.317862870890137,-88.17243407425508
2535,TWSE,11503,3118623.0,121.89861159633335,24.713292708969007
2536,TWSE,11503,142112.0,11.888640443422668,-53.83110955170252
2537,TWSE,11503,301990.0,16.46310658269733,60177.44510978044
2538,TWSE,11503,31859.0,52.33336520990724,61.05044990395309
2539,TWSE,11503,319859.0,-40.30030982866102,-92.68401578478964
2540,TWSE,11503,612683.0,5.667064488534452,27.58169036374389
2542,TWSE,11503,7193130.0,69.72803184873737,1537.6570066456754
2543,TWSE,11503,1188640.0,77.23859454494486,20.42751036709601
