ticker,board,period,revenue,mom_pct,yoy_pct
1314,TWSE,11507,1059916.0,1.8494833611840076,-35.59517508866999
1315,TWSE,11507,218590.0,7.083721158085534,-4.125090462510142
1316,TWSE,11507,695494.0,2.6338235597937567,102.03987961747174
1319,TWSE,11507,2035775.0,12.702586743803025,22.658476480830988
1321,TWSE,11507,297426.0,-2.873694591576156,1.4247326494980357
1323,TWSE,11507,189518.0,4.444677134023687,28.985231062410673
1324,TWSE,11507,56386.0,0.9814105089723844,6.571660776049443
1325,TWSE,11507,19967.0,-7.585855780801629,-0.155015501550155
1326,TWSE,11507,31267016.0,13.014718761677104,34.176541942667804
1337,TWSE,11507,50904.0,14.796021920032475,-1.824493731918997
1338,TWSE,11507,370408.0,-17.190993150072433,-16.701411142969583
1339,TWSE,11507,141514.0,14.685598048511666,1.8863305830345443
1340,TWSE,11507,7274.0,39.241960183767226,138.88341543513957
1341,TWSE,11507,265664.0,39.463488897054965,22.544397804326767
1342,TWSE,11507,337627.0,9.573974367712015,76.92275445022611
1402,TWSE,11507,23366547.0,1.9390254340770616,20.577380087116484
1409,TWSE,11507,4641142.0,30.586973440530862,56.22953358108472
1410,TWSE,11507,18088.0,41.38982255921207,30.74087459342248
1413,TWSE,11507,173552.0,4.241070087872617,1.895809726226053
1414,TWSE,11507,30089.0,-14.16386147087351,-14.624180688363646
1416,TWSE,11507,44583.0,-8.517667336972135,74.24763542562339
1417,TWSE,11507,24710.0,-12.245187868456567,-8.083175240858536
1418,TWSE,11507,834.0,-28.900255754475705,4533.333333333333
1419,TWSE,11507,429159.0,32.76585871397856,30.690147664741048
1423,TWSE,11507,5951.0,106.34535367545077,10.14251341847122
1432,TWSE,11507,70081.0,6.32026094212243,-40.614354715702056
1434,TWSE,11507,2152442.0,0.1671125638771604,-1.5367091560748112
1435,TWSE,11507,499.0,0.0,0.0
1436,TWSE,11507,88560.0,-63.97583745194948,-93.98534232815337
1437,TWSE,11507,107578.0,-8.29753136933988,-34.01377652102974
1438,TWSE,11507,39787.0,3468.3408071748877,
1439,TWSE,11507,22489.0,2.0279466473096814,-85.15410970207878
1440,TWSE,11507,1300342.0,24.303795048274544,16.291977069676346
1441,TWSE,11507,89328.0,-0.9414817525533118,-27.501156533807308
1442,TWSE,11507,271346.0,5.6548673600105905,11.41605383854186
1443,TWSE,11507,79430.0,-0.5894794808575612,-5.163870813682765
1444,TWSE,11507,517228.0,-21.589589504610075,-8.324766570482598
1445,TWSE,11507,66134.0,19.942689252421196,8.639014373716632
1446,TWSE,11507,10920.0,-5.67504534853589,-87.6504116529449
1447,TWSE,11507,1199980.0,-61.56207907773078,21.300402420792043
1449,TWSE,11507,371228.0,-4.325146259117033,133.64130708423545
1451,TWSE,11507,670302.0,4.5797787027964825,19.540102793838077
1452,TWSE,11507,113912.0,-10.511968450739632,-5.7129140662506
1453,TWSE,11507,106.0,-15.873015873015873,-14.516129032258064
1454,TWSE,11507,118586.0,22.38608803343826,-6.446930371258619
1455,TWSE,11507,506492.0,8.949017937615215,1.652149480191065
1456,TWSE,11507,90897.0,62.9387301473488,-18.12998757047899
1457,TWSE,11507,238975.0,1.2992242804459329,-1.640592523079836
1459,TWSE,11507,95047.0,21.157694808091883,5.107931171760959
1460,TWSE,11507,517874.0,17.023622830129842,7.716051308610853
1463,TWSE,11507,19873.0,24.82256139689718,-22.069722755970353
1464,TWSE,11507,969593.0,16.36056193340422,4.0970247962277435
1465,TWSE,11507,31816.0,-17.607147481548623,-25.74855889285631
1466,TWSE,11507,207165.0,12.322907008897348,7.873154729360306
1467,TWSE,11507,522427.0,5.437287834570503,-5.638119940322446
1468,TWSE,11507,42981.0,-13.08541616112594,-40.11202608368516
1470,TWSE,11507,56595.0,-23.63378761300769,-5.9493144993768174
1471,TWSE,11507,8754.0,-16.937090805579277,-42.1605550049554
1472,TWSE,11507,360176.0,7.532878532296347,16.5678481733682
1473,TWSE,11507,663144.0,6.708632833054149,12.313528893706389
1474,TWSE,11507,223674.0,14.184053213809861,-8.793090793433318
1475,TWSE,11507,127357.0,1.8049704633929928,14.962854641138824
1476,TWSE,11507,3752424.0,-0.270292250505901,23.258140786148296
1477,TWSE,11507,2999331.0,5.19734689232088,7.856471429280358
1503,TWSE,11507,2971490.0,-4.420167975325106,15.095917460669135
1504,TWSE,11507,5528934.0,4.770933781857074,13.812315508219534
1506,TWSE,11507,123620.0,5.207615254338261,28.283090333627353
1512,TWSE,11507,74442.0,4.2970227670753065,-12.610349361382418
1513,TWSE,11507,2410391.0,-14.92727638503104,3.8331030852383186
1514,TWSE,11507,894958.0,-23.993783333899515,6.512567287562914
1515,TWSE,11507,434596.0,2.3831511496419147,4.6147920803995905
1516,TWSE,11507,7546.0,-33.88241479015158,59.83901715738191
1517,TWSE,11507,196093.0,3.518487235255612,36.33664743099492
1519,TWSE,11507,2049883.0,18.507403666770536,-8.315990648591809
1521,TWSE,11507,301739.0,-5.992404345536852,-5.264859909327238
1522,TWSE,11507,2356530.0,1.5379802795199662,5.726949328430429
1524,TWSE,11507,226339.0,28.398164273679793,11.185396597713797
1525,TWSE,11507,125585.0,-0.3333201063449863,18.459651936046786
1526,TWSE,11507,60672.0,-0.7216140592018064,-14.820014600999606
1527,TWSE,11507,281887.0,8.199181655573724,-4.609350677477429
1528,TWSE,11507,317995.0,15.63748895426429,19.663056648930166
1529,TWSE,11507,44186.0,18.394469601564804,-58.59981823122113
1530,TWSE,11507,238923.0,42.579309192466525,28.061467875156108
1531,TWSE,11507,140170.0,-20.69410340262297,1.5665758506753231
1532,TWSE,11507,1245914.0,-4.553919649690238,25.314842586250425
1533,TWSE,11507,385966.0,-15.859669469411424,28.209165437610448
1535,TWSE,11507,672022.0,-15.796002445845572,-37.40993659238065
1536,TWSE,11507,439713.0,19.814112415394174,9.591256885078383
1537,TWSE,11507,606200.0,6.2429567158973605,7.07920363595897
1538,TWSE,11507,3385.0,-69.04718361375274,-75.50651230101302
1539,TWSE,11507,115130.0,14.253674317981085,-6.470612128843576
1540,TWSE,11507,20417.0,-33.42137872562447,-41.212208465303775
1541,TWSE,11507,222307.0,18.475903197096553,-34.10079918421552
1558,TWSE,11507,936760.0,20.475543757845134,25.12388702038025
1560,TWSE,11507,886323.0,6.406557825775338,26.562787821842832
1563,TWSE,11507,650057.0,-13.229012606051546,11.931737958061994
1568,TWSE,11507,94387.0,-7.262794879100797,18.19798384572037
1582,TWSE,11507,868532.0,39.0737087517934,22.47473038220297
1583,TWSE,11507,441308.0,15.457347223893718,23.932982481760025
1587,TWSE,11507,237679.0,27.83733050779086,-0.7847753580537571
1589,TWSE,11507,728061.0,1.08602838779905,2.2503012479671027
1590,TWSE,11507,3994281.0,2.0882400525280396,50.77907738303081
1597,TWSE,11507,136585.0,3.6249971549310733,47.75050571703645
1598,TWSE,11507,477072.0,13.319303179587552,5.801340835150018
1603,TWSE,11507,504831.0,4.3261272543537155,2.6146009496552622
1604,TWSE,11507,800422.0,-3.413264985978173,11.025851223345304
1605,TWSE,11507,15713997.0,-6.01648330288069,10.081873496610502
1608,TWSE,11507,1267960.0,14.959953144181375,42.66714973997304
1609,TWSE,11507,2905704.0,-13.764048528541933,11.53392035989283
1611,TWSE,11507,88821.0,6.18805666806145,-1.5724734042553192
1612,TWSE,11507,746815.0,4.133898891194253,7.436381762652077
1614,TWSE,11507,511916.0,11.042276740200863,7.941769354689068
1615,TWSE,11507,494555.0,-21.884575775381137,11.515609321623053
1616,TWSE,11507,532980.0,-6.824121745059133,4.112093669239289
1617,TWSE,11507,419782.0,11.585685159637105,40.378415976671704
1618,TWSE,11507,670446.0,107.04983493355651,187.03179652280386
1623,TWSE,11507,619085.0,2.737179944605877,14.516857008616256
1626,TWSE,11507,672217.0,-37.733585776717284,8.377871610455733
1702,TWSE,11507,1864175.0,-0.5416874741240594,9.351490390114709
1707,TWSE,11507,716707.0,-12.558211602912989,-5.076320965253267
1708,TWSE,11507,639793.0,23.186360398174713,24.65547911442594
1709,TWSE,11507,1130202.0,9.651274249944699,83.29046508535268
1710,TWSE,11507,2249785.0,48.60267114058495,30.770357513823747
1711,TWSE,11507,781404.0,13.123340581451574,25.706674131166054
1712,TWSE,11507,1571098.0,-8.448814075277069,21.543874524414793
1713,TWSE,11507,33259.0,23.671587401926153,-6.061290778138681
1714,TWSE,11507,3330687.0,8.316186807858426,77.38272254543362
1717,TWSE,11507,4092959.0,6.824518678035297,23.862784201813927
1718,TWSE,11507,4902256.0,19.170034506942105,11.172073908560188
1720,TWSE,11507,597173.0,-2.9005938095516837,6.352782358744937
1721,TWSE,11507,99976.0,-29.121175169441056,-43.46463995295129
1722,TWSE,11507,986349.0,20.939981779591918,9.751399781019948
1723,TWSE,11507,683318.0,1.3315261315154543,46.181475895559906
1725,TWSE,11507,856636.0,46.05924306776312,22.38706174814984
1726,TWSE,11507,844085.0,13.057192606482722,11.556425478824917
1727,TWSE,11507,235237.0,4.824184197744318,32.454757373393846
1730,TWSE,11507,214484.0,-1.5622705243060655,17.36920155628396
1731,TWSE,11507,147474.0,11.837106131270618,13.820648776308783
1732,TWSE,11507,50473.0,-23.449206782540116,-12.690065560725838
1733,TWSE,11507,142568.0,-18.041758646063283,30.516139663474743
1734,TWSE,11507,283359.0,1.6928531951392827,-2.8617756858765815
1735,TWSE,11507,213751.0,10.320249800005161,18.026007012506557
1736,TWSE,11507,4580338.0,-11.857402729409301,35.797087871428026
1737,TWSE,11507,276992.0,8.03667892677866,5.193360094486874
1752,TWSE,11507,171833.0,10.799953573547239,-6.565782891445723
1760,TWSE,11507,173208.0,30.49256407551946,19.550257794220165
1762,TWSE,11507,89767.0,-11.796841991490867,23.22845454795047
1773,TWSE,11507,1336524.0,6.89113535301833,33.55156856573287
1776,TWSE,11507,84364.0,15.505414915319212,5.320716086989089
1783,TWSE,11507,63763.0,-25.97661918527032,-2.623661825567722
1786,TWSE,11507,75206.0,1.0290166577109081,0.027931103278579505
1789,TWSE,11507,185365.0,-25.341243661466955,-7.050735611204156
1795,TWSE,11507,2491699.0,-26.68635860232961,3.9367677767108464
1802,TWSE,11507,4581358.0,8.897031296239293,28.44880953716061
1805,TWSE,11507,115.0,0.8771929824561403,0.8771929824561403
1806,TWSE,11507,209074.0,-11.712343228748786,-22.666005799846126
1808,TWSE,11507,1101405.0,-64.09249189607017,3460.154507547597
1809,TWSE,11507,201583.0,-0.6446811342050658,-9.884485055477573
1810,TWSE,11507,388679.0,-0.7294367042537704,-3.7122458282135637
1817,TWSE,11507,234891.0,2.580552183141033,5.199725905921238
1903,TWSE,11507,11204.0,-3.505296701403841,-3.9108061749571186
1904,TWSE,11507,4255688.0,9.737237920605374,22.823283991656872
1905,TWSE,11507,1519667.0,0.14953229146209499,1.4772854754184184
1906,TWSE,11507,337926.0,17.818554558798407,102.2043908305958
1907,TWSE,11507,6450570.0,-2.296466307300899,7.281205594494915
1909,TWSE,11507,4324449.0,-8.174508076470547,20.32301873688973
2002,TWSE,11507,29719695.0,6.1641154034352805,21.84525379167298
2006,TWSE,11507,5196912.0,-5.064372633305341,13.891390874771698
2007,TWSE,11507,457987.0,24.50644570223085,9.552377330147134
2008,TWSE,11507,159159.0,-3.257394327672352,3.689346953666545
2009,TWSE,11507,345877.0,12.648840541948932,21.41189768287589
2010,TWSE,11507,2093876.0,-2.8104933750335355,-0.9498310039712293
2012,TWSE,11507,647377.0,3.8589944539187546,-2.1543730568851824
2013,TWSE,11507,1757640.0,18.801842819600505,11.07866966476189
2014,TWSE,11507,1250747.0,-31.659854036135265,17.19179397806543
2015,TWSE,11507,2472383.0,-1.0398016939905803,5.449738293138981
2017,TWSE,11507,180742.0,-27.627063670981872,-20.307760141093475
2020,TWSE,11507,284045.0,-8.83780192694058,-62.270353845356865
2022,TWSE,11507,903166.0,16.125938126408716,19.237705459106213
2023,TWSE,11507,5722528.0,7.661754291962574,10.98608496343247
2024,TWSE,11507,100086.0,1.8593716606112418,20.662591775471085
2025,TWSE,11507,112761.0,31.90580913833844,200.77620698853028
2027,TWSE,11507,12618274.0,5.966405566231092,46.116712503256814
2028,TWSE,11507,665890.0,-14.24579206964495,12.834598837238858
2029,TWSE,11507,1022366.0,-17.380493099053773,30.254797763273398
2030,TWSE,11507,1078093.0,9.243780076180323,41.19462878052678
2031,TWSE,11507,1765571.0,12.674493256394841,37.56906421735272
2032,TWSE,11507,263658.0,-6.151157368681457,0.9460654626761669
2033,TWSE,11507,53100.0,12.488083889418494,-16.475288640010067
2034,TWSE,11507,1354182.0,10.57299980811549,41.220822370376396
2038,TWSE,11507,608290.0,-1.0199200075501418,-1.4345135568255656
2049,TWSE,11507,2681646.0,4.995542386093967,33.93878459230934
2059,TWSE,11507,6407256.0,44.22372940414592,355.5224648845101
2062,TWSE,11507,564590.0,-12.108696972008476,7.173296937553269
2069,TWSE,11507,796947.0,-13.471823813877133,-3.8447756007688105
2072,TWSE,11507,1571712.0,-8.534662811072593,105.65363257145549
2101,TWSE,11507,1211182.0,-64.52315417045132,43.08944049921378
2102,TWSE,11507,22187.0,16.712256706996317,2.52298877131371
2103,TWSE,11507,3641846.0,-6.937107318420664,32.524108799543534
2104,TWSE,11507,1546688.0,77.2062446008217,-3.0910601482936952
2105,TWSE,11507,8595349.0,0.2842145754708121,12.39986258873769
2106,TWSE,11507,3237190.0,4.109729137628393,28.226873380918807
2107,TWSE,11507,122411.0,-40.33533984841469,18.245220868792444
2108,TWSE,11507,1028039.0,-2.6789720714392553,32.74439925108141
2109,TWSE,11507,454629.0,30.935121264223813,24.391965656217423
2114,TWSE,11507,142852.0,1.6906682232678658,8.166309524710941
2115,TWSE,11507,320318.0,7.952224641246689,29.747486612820907
2201,TWSE,11507,5943538.0,0.389122540325986,-3.9189222175826846
2204,TWSE,11507,2878948.0,-5.373308874789765,13.637944312059615
2206,TWSE,11507,5407346.0,6.678616853353809,-5.940388077615523
2207,TWSE,11507,30043601.0,3.63758114731334,15.890390551636944
2208,TWSE,11507,1491536.0,0.14791856488777191,20.16770704762764
2211,TWSE,11507,1458678.0,-10.86365239049972,38.29858039632854
2227,TWSE,11507,1228457.0,-0.6580974369134599,2.4962057972247877
2228,TWSE,11507,432522.0,5.706388251424214,-0.5435907341234254
2231,TWSE,11507,248852.0,6.617196570796934,-13.163698285969517
2233,TWSE,11507,281958.0,-0.9665975905307155,-0.12397806650891934
2236,TWSE,11507,1238220.0,33.454189587680425,64.73928453588496
2237,TWSE,11507,250888.0,-19.24240668494985,73.35258797598237
2239,TWSE,11507,1326447.0,6.058912422941304,-20.611682548954594
2241,TWSE,11507,80051.0,-16.953513221914456,42.05529528676888
2243,TWSE,11507,108679.0,-52.38618888854813,-8.565539289920915
2247,TWSE,11507,4128800.0,0.6754530919638858,-1.3583298193472706
2248,TWSE,11507,232376.0,-24.486559559091145,59.3766932093304
2250,TWSE,11507,285419.0,9.596547209006747,-1.1375011690214512
2254,TWSE,11507,3224.0,-7.568807339449541,-89.3347447815012
2258,TWSE,11507,597565.0,31.410369184486687,113.29418903483723
2301,TWSE,11507,19005536.0,1.8760313283680912,37.60526813844039
2302,TWSE,11507,122214.0,22.535041809540996,81.16244941521768
2303,TWSE,11507,23844045.0,3.109553217860423,18.98196955506446
2305,TWSE,11507,178558.0,19.110132746314456,197.79519679786523
2308,TWSE,11507,67073192.0,2.241650107493435,47.74794778461097
2312,TWSE,11507,16022648.0,7.857485782262974,49.230115695696504
2313,TWSE,11507,6955176.0,0.5806341987194551,16.008172239504862
2314,TWSE,11507,78392.0,-44.11747932706017,-32.23433407387557
2316,TWSE,11507,510275.0,59.18733426922477,74.43152295785818
2317,TWSE,11507,946512543.0,15.180729324107652,54.18913901503827
2321,TWSE,11507,63646.0,-20.64980239125285,8.466546235386346
2323,TWSE,11507,644798.0,0.9293101316248762,2.8771549145213915
2324,TWSE,11507,81005761.0,-15.49012580173693,38.25579000951081
2327,TWSE,11507,16131188.0,5.027531398672922,51.51220682363353
2328,TWSE,11507,2049542.0,4.623717115926012,16.371112620172926
2329,TWSE,11507,1790428.0,-1.7428517176621925,1.844480267940537
2330,TWSE,11507,467580548.0,5.624961765550318,44.68755126916978
2331,TWSE,11507,1554400.0,-31.502774657613024,-13.42979843912991
2332,TWSE,11507,1155984.0,-10.565072546965592,4.689445690692744
2337,TWSE,11507,7724730.0,11.045767118033773,180.47957329305422
2338,TWSE,11507,505327.0,-0.7104921376264139,4.416113068363794
2340,TWSE,11507,394291.0,-18.38788064446689,2.176515709058493
2342,TWSE,11507,183537.0,4.084271415204015,11.204890816994256
2344,TWSE,11507,26773179.0,29.987086828395032,291.54754061439485
2345,TWSE,11507,39472637.0,-0.20703571012057811,71.68985948774075
2347,TWSE,11507,72339062.0,-5.337111557826401,126.87926937028048
2348,TWSE,11507,2077742.0,38.67079749614069,982.2418418105581
2349,TWSE,11507,735585.0,14.066645680622386,-10.446316609649497
2351,TWSE,11507,1328046.0,9.417397257903856,54.00455967585946
2352,TWSE,11507,18193769.0,-2.5554010964129446,4.13052114398966
2353,TWSE,11507,26903988.0,-3.2872326256913356,21.933616760531816
2354,TWSE,11507,21422430.0,42.29547445441654,37.45626698037191
2355,TWSE,11507,1472569.0,7.821270364268717,15.90714639350856
2356,TWSE,11507,90190327.0,-11.804988991505196,65.7284615063187
2357,TWSE,11507,84131254.0,-21.16861471829833,53.325092938625424
2359,TWSE,11507,411460.0,-29.09370707942794,36.32222218540962
2360,TWSE,11507,5434240.0,32.08702872243406,175.25829018155406
2362,TWSE,11507,1817329.0,-18.549256005736822,-8.058105661927566
2363,TWSE,11507,404550.0,-13.297213423233046,72.07351671395091
2364,TWSE,11507,189703.0,3.9143938605476647,51.51270705876715
2365,TWSE,11507,111160.0,40.01058014459531,21.83386490426243
2367,TWSE,11507,1631312.0,18.61361316235687,24.95218486628997
2368,TWSE,11507,10014527.0,21.311919243995412,77.38084589596791
2369,TWSE,11507,641835.0,1.696969696969697,34.218384699352995
2371,TWSE,11507,3677894.0,-30.5083279043368,-14.146689673589286
2373,TWSE,11507,931455.0,5.297101391933276,-3.5252529541963624
2374,TWSE,11507,1159684.0,10.571093226342542,64.11079364944591
2375,TWSE,11507,621019.0,14.343502412923918,37.917181156781055
2376,TWSE,11507,44213037.0,3.078809189307398,59.67101651519066
2377,TWSE,11507,19342388.0,8.935211488441228,-0.019419889595575758
2379,TWSE,11507,12895149.0,4.748457953179483,32.5360739085377
2380,TWSE,11507,199374.0,-10.200386449930411,-11.709533425443723
2382,TWSE,11507,366274080.0,-4.911004888434257,131.31830412017854
2383,TWSE,11507,19206698.0,8.310752025776187,129.40232272458806
2385,TWSE,11507,7056988.0,-10.543477503047066,-12.23975785742773
2387,TWSE,11507,1246972.0,-11.216644084667191,-27.115168802020012
2388,TWSE,11507,1135921.0,-8.98185600184613,43.29319751490113
2390,TWSE,11507,60061.0,0.39784029553850525,6.689759303668176
2392,TWSE,11507,8941317.0,62.61111714296158,32.78533541105339
2393,TWSE,11507,1974254.0,7.841422493350907,17.439202991399608
2395,TWSE,11507,11272216.0,11.3526449549634,87.57814496890177
2397,TWSE,11507,1284852.0,0.008562030353175968,51.27260225910742
2399,TWSE,11507,192758.0,21.481285410876456,10.724461192040806
2401,TWSE,11507,745822.0,1.5981691618193954,37.58979600119544
2402,TWSE,11507,1166674.0,2.806149648977952,24.01504328452132
2404,TWSE,11507,9945328.0,13.746675921646508,63.77094494612451
2405,TWSE,11507,165225.0,0.2974474155461802,21.94806920170052
2406,TWSE,11507,997619.0,23.90689274855428,66.12807071299159
2408,TWSE,11507,43867609.0,49.268911661436526,719.6141344528174
2409,TWSE,11507,20370071.0,-18.36450733592736,-2.641163488049543
2412,TWSE,11507,19884860.0,-6.829521469585938,3.680239027779617
2413,TWSE,11507,356396.0,7.337200407187216,19.793350789387883
2414,TWSE,11507,3225267.0,-36.66481553411785,25.351616182972556
2415,TWSE,11507,221741.0,4.612575720405352,8.326453245528757
2417,TWSE,11507,325100.0,-5.277756734865128,18.929161971934036
2419,TWSE,11507,664742.0,-30.170418793443766,-3.847867342451804
2420,TWSE,11507,237960.0,12.918533140991572,18.58688447795558
2421,TWSE,11507,2119438.0,14.249505146903449,31.65192436703357
2423,TWSE,11507,281182.0,-14.991429063787718,17.457705000208865
2424,TWSE,11507,12147.0,-58.444801751565116,2.679628064243449
2425,TWSE,11507,1909626.0,-20.70831720891762,143.60115573754808
2426,TWSE,11507,255443.0,2.5327836938502726,36.31696631072261
2427,TWSE,11507,384621.0,-23.044248141738112,31.47907593647234
2428,TWSE,11507,979022.0,0.5738435808825645,48.36499089220063
2429,TWSE,11507,34749.0,63.5477949828211,-31.549295774647888
2430,TWSE,11507,1593343.0,11.724634571505904,3.1441512765953314
2431,TWSE,11507,12297.0,-9.133229882509422,-62.180532062125174
2432,TWSE,11507,489165.0,12.41476939764629,87.10340000229498
2433,TWSE,11507,235142.0,2.966264975828487,2.084744291048016
2434,TWSE,11507,3526.0,-53.03676078849227,-17.443221727932567
2436,TWSE,11507,403610.0,8.460575181524538,42.92897993873612
2438,TWSE,11507,137900.0,246.7612150472742,185.56636984883
2439,TWSE,11507,3647858.0,5.431890168527067,-0.2852695819417466
2440,TWSE,11507,397352.0,-1.5644082870286646,46.93340235920571
2441,TWSE,11507,1998127.0,6.592469224581072,41.65467381086404
2442,TWSE,11507,47983.0,-1.953452256891232,233.93416382490082
2444,TWSE,11507,81521.0,7.770712425472285,-5.365496906306955
2449,TWSE,11507,3990702.0,10.189523012995934,36.74599051787117
2450,TWSE,11507,2696323.0,-6.44955803058275,13.063757217119727
2451,TWSE,11507,5195090.0,2.5032861648808318,307.65627206955537
2453,TWSE,11507,587363.0,-8.211910387678305,5.295964117521571
2454,TWSE,11507,48474930.0,-16.43947133749925,12.158135262975865
2455,TWSE,11507,422106.0,29.483148411162205,45.11594327460249
2457,TWSE,11507,870492.0,19.25364751010343,-12.574345130130341
2458,TWSE,11507,878267.0,-17.09174907771371,-13.212836642693814
2459,TWSE,11507,510199.0,13.517560546896728,18.39733965158347
2460,TWSE,11507,432492.0,6.314066164215867,71.21615201900238
2461,TWSE,11507,479333.0,6.787786973811725,0.34499722620555384
2462,TWSE,11507,373007.0,8.498186398131423,3.596940475925967
2464,TWSE,11507,862979.0,6.19633139968448,62.10044461308143
2465,TWSE,11507,1070629.0,14.1433245661637,280.87664000910723
2466,TWSE,11507,194036.0,62.76685876303361,-9.820324772501232
2467,TWSE,11507,1167511.0,34.33269782388833,132.72536273917663
2468,TWSE,11507,174485.0,-41.539796561105376,15.69395820072141
2471,TWSE,11507,84322.0,-5.276401667059841,6.663799428238925
2472,TWSE,11507,1327811.0,4.031072738098969,36.23101420369436
2474,TWSE,11507,1056467.0,31.280864082471563,-34.28959012590172
2476,TWSE,11507,970526.0,6.06389454438554,54.39975818511566
2477,TWSE,11507,302621.0,20.55989132036986,34.11138538172117
2478,TWSE,11507,660883.0,5.894106374319418,47.485605891542065
2480,TWSE,11507,813206.0,-15.879708456861257,22.359296123261185
2481,TWSE,11507,1447660.0,4.2339882608420165,30.978425103097354
2482,TWSE,11507,38134.0,-19.777006416324813,-27.09719354592032
2483,TWSE,11507,201159.0,1.7501353067036252,37.189096290638275
2484,TWSE,11507,235587.0,13.648730788155952,7.101065159773966
2485,TWSE,11507,311758.0,13.509774151383747,133.3640235641089
2486,TWSE,11507,739794.0,5.530932739532767,42.51556067555775
2488,TWSE,11507,377191.0,5.703116242573702,58.17656481955196
2489,TWSE,11507,2690629.0,7.214272023895623,32.24279015223043
2491,TWSE,11507,16284.0,9.105527638190955,6.549761172544658
2492,TWSE,11507,4443982.0,12.195248799778637,41.95023289004051
2493,TWSE,11507,397828.0,-2.0810617229861945,25.929208582082467
2495,TWSE,11507,149804.0,13.727395575530284,64.23716177695917
2496,TWSE,11507,72277.0,17.87817010519449,-2.717508344998385
2497,TWSE,11507,534152.0,4.706122192949442,16.544627817875565
2498,TWSE,11507,178710.0,-38.88041478279308,21.20205089251804
2501,TWSE,11507,2481445.0,104.85225379622796,119.67349677675224
2504,TWSE,11507,1752096.0,17.2801335527976,-4.67102696650121
2505,TWSE,11507,257522.0,114.5408800839762,-66.18591300739776
2506,TWSE,11507,89279.0,-39.131412987898415,-57.061714857351724
2509,TWSE,11507,1074517.0,5030.67373346703,5220.181215031936
2511,TWSE,11507,661057.0,-43.965066375750915,-15.812082280544463
2514,TWSE,11507,1536521.0,-3.1713242314151664,-17.325782542607712
2515,TWSE,11507,1547226.0,1.001314065593611,-12.292305695178936
2516,TWSE,11507,707012.0,-2.83037797929099,-7.4319007561127295
2520,TWSE,11507,1761630.0,-48.16451483624255,-4.461116944196177
2524,TWSE,11507,492010.0,104.41137368298601,226.1951960114829
2527,TWSE,11507,166277.0,25.351114595662235,30.488044135073416
2528,TWSE,11507,1365498.0,69.12558661459747,-33.22819999002456
2530,TWSE,11507,842.0,0.8383233532934131,-99.95744373298318
2534,TWSE,11507,133490.0,-8.653582963814529,4.684902286771856
2535,TWSE,11507,2404520.0,8.447857738521288,20.62666145602619
2536,TWSE,11507,14869.0,-2.9438642297650133,-95.10375985405787
2537,TWSE,11507,57492.0,-62.216336643423745,-13.109451984402865
2538,TWSE,11507,21827.0,-6.24543619260341,13.777105921601335
