ticker,board,period,revenue,mom_pct,yoy_pct
1313,TWSE,11506,5262701.0,-2.0168764713198293,2.324251564358961
1314,TWSE,11506,1040669.0,-19.34174016834338,-29.273933538488304
1315,TWSE,11506,204130.0,-12.63353420530028,-13.949802294896763
1316,TWSE,11506,677646.0,-5.937369867577247,101.96587437597795
1319,TWSE,11506,1806325.0,-2.2353020769907315,3.0391067443675244
1321,TWSE,11506,306226.0,-15.400872440762157,-3.646157815577665
1323,TWSE,11506,181453.0,0.030320069681032867,8.543997128671412
1324,TWSE,11506,55838.0,0.46961872717131187,-21.37818391743287
1325,TWSE,11506,21606.0,7.6639425951764,-18.397099369263888
1326,TWSE,11506,27666322.0,1.0202945605918452,11.59058823035908
1337,TWSE,11506,44343.0,-2.3561535243212295,-21.21002132196162
1338,TWSE,11506,447304.0,4.826965575910402,-3.2351993146699143
1339,TWSE,11506,123393.0,-15.905296086034989,-3.2560801593150708
1340,TWSE,11506,5224.0,-23.063328424153166,-74.57660112906366
1341,TWSE,11506,190490.0,-4.014471648770263,3.1002045875234083
1342,TWSE,11506,308127.0,-8.696077327438559,40.13926284383641
1402,TWSE,11506,22922082.0,-2.1538623090103326,12.062402333189342
1409,TWSE,11506,3554062.0,-18.74444292788341,13.440085592466739
1410,TWSE,11506,12793.0,-37.82260024301337,-29.214850882531955
1413,TWSE,11506,166491.0,-6.85922395273899,-1.8915622182544594
1414,TWSE,11506,35054.0,-23.764163458819947,-6.838174714965318
1416,TWSE,11506,48734.0,20.265534771235377,68.32688588007737
1417,TWSE,11506,28158.0,32.11654858537043,-28.507591529985273
1418,TWSE,11506,1173.0,11.607992388201712,6800.0
1419,TWSE,11506,323245.0,-15.631125483839815,17.97564171347443
1423,TWSE,11506,2884.0,-52.85270557462808,-4.692663582286848
1432,TWSE,11506,65915.0,-0.09700056078449204,-39.50698861081285
1434,TWSE,11506,2148851.0,-13.976935092718398,-1.4497386333721936
1435,TWSE,11506,499.0,0.20080321285140562,0.0
1436,TWSE,11506,245835.0,121.78266949343679,-79.40512921902267
1437,TWSE,11506,117312.0,90.12057565149748,71.22090053273006
1438,TWSE,11506,1115.0,-0.17905102954341987,
1439,TWSE,11506,22042.0,88.92603068483757,-69.96307046591173
1440,TWSE,11506,1046100.0,-6.4212501856188755,-11.525905377289874
1441,TWSE,11506,90177.0,-4.199511314140019,-39.888011198880115
1442,TWSE,11506,256823.0,28.927856063534456,26.79110961906831
1443,TWSE,11506,79901.0,0.9768981902739865,-8.200921426027413
1444,TWSE,11506,659642.0,-38.48390574349907,25.550915686774598
1445,TWSE,11506,55138.0,-2.4882836678751437,-21.256176630201935
1446,TWSE,11506,11577.0,-85.0636700254164,22.976418100701082
1447,TWSE,11506,3121865.0,93.22333609997543,53.19142149826904
1449,TWSE,11506,388010.0,36.71181328748203,12.313984756953591
1451,TWSE,11506,640948.0,22.02838675284867,8.013899702389981
1452,TWSE,11506,127293.0,5.095730715565426,13.728590956605645
1453,TWSE,11506,126.0,0.8,1.6129032258064515
1454,TWSE,11506,96895.0,-23.222294416887213,-30.02607006420024
1455,TWSE,11506,464889.0,-14.445742889479835,-13.936857149204327
1456,TWSE,11506,55786.0,94.54577157802964,-63.27911584462773
1457,TWSE,11506,235910.0,-5.383563347009822,-2.2968988138625672
1459,TWSE,11506,78449.0,-4.574869237319061,-9.995296061311825
1460,TWSE,11506,442538.0,-4.850181467912001,0.5076049901999306
1463,TWSE,11506,15921.0,0.6829823562891292,19.231633340822288
1464,TWSE,11506,833266.0,-15.912067862426408,2.060148497267425
1465,TWSE,11506,38615.0,42.659228609428105,-8.155741604033869
1466,TWSE,11506,184437.0,-3.983570115935842,-25.755081173993727
1467,TWSE,11506,495486.0,33.45417719336993,24.37771730944946
1468,TWSE,11506,49452.0,11.308184028090393,-16.75728449509317
1470,TWSE,11506,74110.0,33.98539195834539,10.84355369428657
1471,TWSE,11506,10539.0,55.167844522968196,-42.19504168494954
1472,TWSE,11506,334945.0,-5.426582035441208,12.996761352135483
1473,TWSE,11506,621453.0,44.153846867577194,-0.8644507969729067
1474,TWSE,11506,195889.0,-15.321635910138198,-5.997043947290125
1475,TWSE,11506,125099.0,-0.20422001515695426,5.1702830624889655
1476,TWSE,11506,3762594.0,22.993105039861845,14.421665767535043
1477,TWSE,11506,2851147.0,5.257276350895121,0.5258737649106279
1503,TWSE,11506,3108909.0,1.947754263633001,-10.580821742870777
1504,TWSE,11506,5277164.0,-7.184475718510889,0.147322247822855
1506,TWSE,11506,117501.0,11.058496611563218,20.295463619890047
1512,TWSE,11506,71375.0,-14.552681040571764,-11.357426726279185
1513,TWSE,11506,2833330.0,18.449161420756162,8.30734909551152
1514,TWSE,11506,1177480.0,47.23432349837196,39.69441106090068
1515,TWSE,11506,424480.0,0.5040830967607511,6.366770908507738
1516,TWSE,11506,11413.0,17.92725769787146,59.91312876558778
1517,TWSE,11506,189428.0,-0.6420074271447453,19.789545575271607
1519,TWSE,11506,1729751.0,17.11523292698202,-25.777336859345827
1521,TWSE,11506,320973.0,-2.250260383357392,7.1513698835924435
1522,TWSE,11506,2320836.0,9.817248535745414,70.01963312430405
1524,TWSE,11506,176279.0,-6.267480565333447,9.814731753507264
1525,TWSE,11506,126005.0,5.670773127143732,27.552208286515434
1526,TWSE,11506,61113.0,11.897830266410327,-24.03699146064064
1527,TWSE,11506,260526.0,26.52666750847474,0.3022241386612048
1528,TWSE,11506,274993.0,13.75380567873453,22.55245378540742
1529,TWSE,11506,37321.0,-68.78105499138407,4.514268111680528
1530,TWSE,11506,167572.0,93.38057100653172,-18.510377560349355
1531,TWSE,11506,176746.0,34.190246976380465,45.37065214709293
1532,TWSE,11506,1305359.0,7.172947627777828,20.387254449875496
1533,TWSE,11506,458717.0,-4.990555330024938,30.98303594118974
1535,TWSE,11506,798088.0,37.244307482773266,-32.519371061950196
1536,TWSE,11506,366996.0,-7.030778974034199,3.817234414515335
1537,TWSE,11506,570579.0,-1.2189674872753713,14.054438711972958
1538,TWSE,11506,10936.0,210.6818181818182,-5.430646835005189
1539,TWSE,11506,100767.0,-4.814667875765132,-13.230634106017291
1540,TWSE,11506,30666.0,-37.97581004004692,-51.178896088389344
1541,TWSE,11506,187639.0,-12.600435043853725,-46.464113303584675
1558,TWSE,11506,777552.0,-4.369675345998738,7.558766041092309
1560,TWSE,11506,832959.0,0.4452124587135386,16.391463460643635
1563,TWSE,11506,749164.0,17.93122446891406,21.464715658060072
1568,TWSE,11506,101779.0,8.621039263188226,18.19786549605732
1582,TWSE,11506,624512.0,2.245929069375272,-9.502949610993333
1583,TWSE,11506,382226.0,72.49244099462972,-11.320382628144003
1587,TWSE,11506,185923.0,-13.274497273545697,-11.613390887654978
1589,TWSE,11506,720239.0,-5.331361724500526,-5.373401406840809
1590,TWSE,11506,3912577.0,0.07957608532725441,44.88326804302754
1597,TWSE,11506,131807.0,-4.172422316897619,45.248275406078506
1598,TWSE,11506,420998.0,4.689932311793464,16.55504829720848
1603,TWSE,11506,483897.0,8.77560929555049,4.304556535834301
1604,TWSE,11506,828708.0,6.384825128502693,6.760487535282667
1605,TWSE,11506,16719950.0,-4.233669171357007,29.339890390303626
1608,TWSE,11506,1102958.0,-1.4889753659471128,13.354326435893272
1609,TWSE,11506,3369481.0,7.466602878443568,22.668877716332766
1611,TWSE,11506,83645.0,-3.795502904134798,-11.408024063718013
1612,TWSE,11506,717168.0,8.341717652390663,-11.282758620689656
1614,TWSE,11506,461010.0,4.957721852133487,-2.6548672566371683
1615,TWSE,11506,633108.0,32.008056747526055,28.36271182316947
1616,TWSE,11506,572015.0,20.349720383594153,32.04927247837519
1617,TWSE,11506,376197.0,9.070745786594223,39.583990382653155
1618,TWSE,11506,323809.0,-47.41311549954528,-37.716821376500775
1623,TWSE,11506,602591.0,69.32944426179296,13.62845241619635
1626,TWSE,11506,946988.0,-6.310424111471232,5.0439481939311115
1702,TWSE,11506,1874328.0,-0.6959602938122263,2.761069690405583
1707,TWSE,11506,819639.0,4.063039191912011,-7.240362329337631
1708,TWSE,11506,519370.0,-3.587731136427342,3.2532415120296774
1709,TWSE,11506,1030724.0,14.172350043587633,70.13531938213282
1710,TWSE,11506,1513960.0,17.068116267021335,-18.180599750968454
1711,TWSE,11506,690754.0,-3.949618859833305,15.494092822771307
1712,TWSE,11506,1716087.0,-1.593067823940803,4.076233795769843
1713,TWSE,11506,26893.0,-42.14692911691944,-7.682537503003673
1714,TWSE,11506,3074967.0,-11.586491766098188,73.41431351726915
1717,TWSE,11506,3831479.0,-0.763206737416167,16.20722881773093
1718,TWSE,11506,4113665.0,8.886802501265244,1.9201647901324128
1720,TWSE,11506,615012.0,5.857870938536505,9.107359546973793
1721,TWSE,11506,141052.0,18.650740242261104,8.679605815682619
1722,TWSE,11506,815569.0,-15.2520868252304,-10.472561695158243
1723,TWSE,11506,674339.0,5.918229510256652,32.11582731698716
1725,TWSE,11506,586499.0,-24.173502698859046,-23.872921428673415
1726,TWSE,11506,746600.0,-9.736293602472157,-5.585814350804468
1727,TWSE,11506,224411.0,-1.2358121459913123,19.237533540554182
1730,TWSE,11506,217888.0,12.623988835189827,9.478253878929175
1731,TWSE,11506,131865.0,-3.8506409228121856,2.4870788481716084
1732,TWSE,11506,65934.0,4.236886204824991,10.022026431718063
1733,TWSE,11506,173952.0,19.420035149384887,20.084496541440583
1734,TWSE,11506,278642.0,-7.365124536230535,3.7768946856808725
1735,TWSE,11506,193755.0,-4.952636975045499,15.84060743752242
1736,TWSE,11506,5196509.0,27.959897021579422,14.48549034139816
1737,TWSE,11506,256387.0,2.8233746545978096,-10.02765280984833
1752,TWSE,11506,155084.0,-16.960360678735697,-18.072416452713767
1760,TWSE,11506,132734.0,-43.39097984859793,-3.9627815441607397
1762,TWSE,11506,101773.0,40.51997901306161,-40.170482937009496
1773,TWSE,11506,1250360.0,6.706219096108649,20.491076590987934
1776,TWSE,11506,73039.0,-9.977321468188428,5.978032182707236
1783,TWSE,11506,86139.0,17.030324438889192,9.163836366401378
1786,TWSE,11506,74440.0,1.4804918613845188,0.9520193116168054
1789,TWSE,11506,248283.0,41.69463087248322,-3.9104134495930523
1795,TWSE,11506,3398684.0,46.227944912674566,225.4599620213527
1802,TWSE,11506,4207055.0,7.336330819156593,27.002098359982696
1805,TWSE,11506,114.0,-0.8695652173913043,-0.8695652173913043
1806,TWSE,11506,236810.0,-8.22420561870473,-20.44091610029128
1808,TWSE,11506,3067339.0,74.83134373275819,162537.27465535526
1809,TWSE,11506,202891.0,6.300231576079553,4.538264556916371
1810,TWSE,11506,391535.0,0.4136724780853607,-11.913455676068475
1817,TWSE,11506,228982.0,-3.9565463582408826,4.181225886292495
1903,TWSE,11506,11611.0,-5.85421227600746,-1.9092675508997212
1904,TWSE,11506,3878071.0,0.781680419294011,-2.0880020359667255
1905,TWSE,11506,1517398.0,-4.226498885039457,-0.42934733037565104
1906,TWSE,11506,286819.0,27.586252913649222,9.157925984563626
1907,TWSE,11506,6602187.0,1.5433631095197666,12.664980323435922
1909,TWSE,11506,4709421.0,7.257756133290182,44.10192655222363
2002,TWSE,11506,27994106.0,-6.547024788880333,9.607653540579268
2006,TWSE,11506,5474143.0,1.0149206249032365,9.00973594405561
2007,TWSE,11506,367842.0,-17.915680153170864,-25.726596857370158
2008,TWSE,11506,164518.0,4.875374513928731,4.6053091718327765
2009,TWSE,11506,307040.0,5.047795652203663,15.460257890323284
2010,TWSE,11506,2154426.0,0.6827689857445687,-0.4290778339056528
2012,TWSE,11506,623323.0,-6.086876603643387,-17.629296617415218
2013,TWSE,11506,1479472.0,-12.118387889868801,-22.555573120543393
2014,TWSE,11506,1830179.0,-6.070438228364056,47.93042938467769
2015,TWSE,11506,2498361.0,-6.1805256961747235,-9.726845734342598
2017,TWSE,11506,249737.0,5.989627542185856,18.037660582113116
2020,TWSE,11506,311582.0,0.8669360060083392,3.6312960647101082
2022,TWSE,11506,777747.0,-8.436689510000482,19.481515051426026
2023,TWSE,11506,5315284.0,-12.436787763221297,-1.8815220380971016
2024,TWSE,11506,98259.0,13.376641358779683,17.18146257692124
2025,TWSE,11506,85486.0,-64.04041593754206,57.857221996528416
2027,TWSE,11506,11907806.0,2.07212883173168,43.73287652217745
2028,TWSE,11506,776510.0,-23.562747138192638,13.065813211566491
2029,TWSE,11506,1237439.0,10.27954010942052,2.5786433585447455
2030,TWSE,11506,986869.0,-17.23119632313473,33.89081091348176
2031,TWSE,11506,1566966.0,0.8901966339158093,7.822273110729753
2032,TWSE,11506,280939.0,-2.2562486083277666,11.994817620091688
2033,TWSE,11506,47205.0,-18.00844145693294,-28.85241454150841
2034,TWSE,11506,1224695.0,6.55766945148722,22.477461034967273
2038,TWSE,11506,614558.0,-11.936147193901311,-19.18144912594011
2049,TWSE,11506,2554057.0,2.977947728366848,31.624605109229492
2059,TWSE,11506,4442581.0,17.178210235372905,220.52305812021433
2062,TWSE,11506,642373.0,8.040473151049419,31.39041611441101
2069,TWSE,11506,921026.0,0.4493372275893058,11.840828643072681
2072,TWSE,11506,1718369.0,11.419541955232967,101.11290567980993
2101,TWSE,11506,3414007.0,58.676407227709475,328.25458390774605
2102,TWSE,11506,19010.0,15.6607447067413,-15.522374794471848
2103,TWSE,11506,3913317.0,-3.630802646305921,40.242453216284154
2104,TWSE,11506,872818.0,-9.444153364908258,-12.408036858516006
2105,TWSE,11506,8570989.0,9.597161185650746,15.005291377302507
2106,TWSE,11506,3109402.0,2.6362114078817984,11.598217961293454
2107,TWSE,11506,205165.0,89.14969529903104,107.32742504320058
2108,TWSE,11506,1056338.0,-2.6009039727222265,31.776555519932934
2109,TWSE,11506,347217.0,-20.015986805126836,-8.852575208694283
2114,TWSE,11506,140477.0,-0.2811042570258318,6.714626475637734
2115,TWSE,11506,296722.0,-4.769515666772578,32.805492646334805
2201,TWSE,11506,5920500.0,3.4919644926682487,-8.059032297438698
2204,TWSE,11506,3042427.0,9.462539527088897,6.7050615361899295
2206,TWSE,11506,5068819.0,-3.1879961816242,-13.382778740035844
2207,TWSE,11506,28989099.0,4.220047246691486,48.36347796910443
2208,TWSE,11506,1489333.0,5.612147574335675,14.85961955955902
2211,TWSE,11506,1636457.0,16.52000116772272,47.25066383765199
2227,TWSE,11506,1236595.0,13.633920128796657,-1.9146782747193303
2228,TWSE,11506,409173.0,1.7850879484175255,2.2393187593544406
2231,TWSE,11506,233407.0,6.97860950311897,-17.8950960148305
2233,TWSE,11506,284710.0,-5.126709875206185,7.578196437612883
2236,TWSE,11506,927824.0,-13.073654072447367,75.65338225299264
2239,TWSE,11506,1250670.0,-0.7811086888226726,-19.68030620731288
2241,TWSE,11506,96393.0,55.067404523663974,125.11209715086409
2243,TWSE,11506,228251.0,150.73159478876025,-40.07587293252822
2247,TWSE,11506,4101099.0,3.481575122630655,-6.989498980106983
2248,TWSE,11506,307728.0,55.55095005332834,106.58847855421364
2250,TWSE,11506,260427.0,12.799511426046882,-3.654746842467426
2254,TWSE,11506,3488.0,163.04675716440423,-88.4123451048138
2258,TWSE,11506,454732.0,-16.001300438158992,22.67342892213065
2301,TWSE,11506,18655552.0,7.502123903667808,36.97501592365457
2302,TWSE,11506,99738.0,15.535116475726019,45.70501957576112
2303,TWSE,11506,23124962.0,0.7897878965321936,22.8543590392003
2305,TWSE,11506,149910.0,29.282911474278816,142.3336189198364
2308,TWSE,11506,65602611.0,11.262872038017417,55.42638489110967
2312,TWSE,11506,14855388.0,20.222936302364403,32.69773478243276
2313,TWSE,11506,6915025.0,2.2681711692352424,20.96492047481752
2314,TWSE,11506,140280.0,27.90867313443723,24.721049122027118
2316,TWSE,11506,320550.0,-16.093855520712815,27.83088279277878
2317,TWSE,11506,821762936.0,-4.380496645130104,52.11164672139997
2321,TWSE,11506,80209.0,23.67435047413461,1.526524309203448
2323,TWSE,11506,638861.0,-0.16548943617952244,38.83815641923903
2324,TWSE,11506,95853605.0,36.03625141051585,58.383616932341546
2327,TWSE,11506,15359009.0,1.9975070094606135,38.91396817615717
2328,TWSE,11506,1958965.0,15.114802476745982,-0.735905158784852
2329,TWSE,11506,1822186.0,-1.9222778405726897,3.620312967366914
2330,TWSE,11506,442679969.0,6.164589232380731,67.86685548491262
2331,TWSE,11506,2269289.0,45.9555397190987,25.840833005693447
2332,TWSE,11506,1292542.0,8.75222966378353,19.391396155029195
2337,TWSE,11506,6956348.0,11.200988929533017,216.09461825395996
2338,TWSE,11506,508943.0,-1.6941786391714344,0.08416664208528755
2340,TWSE,11506,483128.0,18.56832929211619,16.342094806930515
2342,TWSE,11506,176335.0,1.3466136374086164,4.567934911523317
2344,TWSE,11506,20596799.0,2.9765600923613316,189.87676071204797
2345,TWSE,11506,39554529.0,38.192072603216786,61.16410559844036
2347,TWSE,11506,76417552.0,12.678813306930081,135.4532611228886
2348,TWSE,11506,1498327.0,780.731588321391,247.66387451562753
2349,TWSE,11506,644873.0,-13.487012446908128,-15.785439111981717
2351,TWSE,11506,1213743.0,4.971368921030805,51.71958184529576
2352,TWSE,11506,18670885.0,8.268898898922117,-0.6150185572827188
2353,TWSE,11506,27818445.0,6.317069823377297,-3.0225773410288395
2354,TWSE,11506,15054892.0,71.90445583428269,10.657353496661475
2355,TWSE,11506,1365750.0,-9.392587009985226,4.437254678551956
2356,TWSE,11506,102262391.0,23.493572742154385,61.617467920607254
2357,TWSE,11506,106723044.0,54.460649131309545,55.634298936990604
2359,TWSE,11506,580287.0,10.372131506119771,35.56207073774704
2360,TWSE,11506,4114136.0,-9.571617944143307,73.02446781174181
2362,TWSE,11506,2231200.0,-7.256227533161967,30.249957093170284
2363,TWSE,11506,466594.0,33.56252415234224,74.79882516895688
2364,TWSE,11506,182557.0,13.189075239482904,60.06049712857832
2365,TWSE,11506,79394.0,0.290536102268708,-17.28499244673647
2367,TWSE,11506,1375316.0,-10.313998431018618,-4.141127598921051
2368,TWSE,11506,8255188.0,-5.904792864747973,78.22292794927401
2369,TWSE,11506,631125.0,-2.175429350858702,36.51642739564834
2371,TWSE,11506,5292568.0,47.74007348805296,16.640257198104514
2373,TWSE,11506,884597.0,10.266430327235376,4.909013714356194
2374,TWSE,11506,1048813.0,4.276703672109111,18.967126777593894
2375,TWSE,11506,543117.0,9.328349195613315,18.38623963798617
2376,TWSE,11506,42892460.0,-12.559784251756298,68.55140790315762
2377,TWSE,11506,17755864.0,12.389662679680995,-9.227831503970776
2379,TWSE,11506,12310586.0,-1.7002727667620605,20.600599623892947
2380,TWSE,11506,222021.0,-26.62015309157732,-8.505316080112092
2382,TWSE,11506,385190820.0,23.66430022282867,102.87247195164615
2383,TWSE,11506,17732956.0,13.537677757207529,120.69324458952983
2385,TWSE,11506,7888735.0,9.15751478359823,-5.48446917125462
2387,TWSE,11506,1404511.0,4.100929303830024,-17.572549673227165
2388,TWSE,11506,1248016.0,12.400153827725557,34.01111161221461
2390,TWSE,11506,59823.0,-5.28940535748211,17.558166954881308
2392,TWSE,11506,5498589.0,-9.07284076090174,-42.4769343929639
2393,TWSE,11506,1830701.0,3.299872476329124,10.580694809046507
2395,TWSE,11506,10122989.0,30.892347230892646,73.39187977693179
2397,TWSE,11506,1284742.0,8.177868341725468,31.370257322678448
2399,TWSE,11506,158673.0,-17.261715429900352,-10.323331769705943
2401,TWSE,11506,734090.0,1.339897071166674,35.245576961695555
2402,TWSE,11506,1134829.0,6.502012581331466,21.700742647255957
2404,TWSE,11506,8743401.0,-5.146697470788627,50.90083303173535
2405,TWSE,11506,164735.0,9.986847112707558,23.118488512877235
2406,TWSE,11506,805136.0,-16.183091832198787,62.99850390624209
2408,TWSE,11506,29388309.0,6.211684658698802,621.3354284927444
2409,TWSE,11506,24952469.0,4.673667768197321,13.826269853876129
2412,TWSE,11506,21342447.0,9.31858688478978,11.404073246826732
2413,TWSE,11506,332034.0,1.9384747636006385,33.54704034557791
2414,TWSE,11506,5092378.0,24.189105580461714,87.26211992785133
2415,TWSE,11506,211964.0,10.274432276357205,9.196189848181215
2417,TWSE,11506,343214.0,12.621862581993707,4.958088813184058
2419,TWSE,11506,951949.0,48.92492967926234,-0.673930100750411
2420,TWSE,11506,210736.0,17.150401645495734,10.734760150703863
2421,TWSE,11506,1855096.0,9.635355720246327,18.654837189042873
2423,TWSE,11506,330769.0,15.056890320471123,26.659595325256177
2424,TWSE,11506,29231.0,453.30304751088397,94.99032752985124
2425,TWSE,11506,2408356.0,35.45956921450126,375.5658851662359
2426,TWSE,11506,249133.0,6.757254760802866,19.41150531552863
2427,TWSE,11506,499795.0,68.78978740649431,-11.684981879160238
2428,TWSE,11506,973436.0,12.181253493290003,46.62101811532535
2429,TWSE,11506,21247.0,-48.22224929937858,-24.615930459464256
2430,TWSE,11506,1426134.0,-4.246979296194142,-3.3619561063270966
2431,TWSE,11506,13533.0,-40.74349767930642,-51.01708411756189
2432,TWSE,11506,435143.0,-3.9294301023753646,42.62494427983323
2433,TWSE,11506,228368.0,-1.7235220959405784,2.5023227839294773
2434,TWSE,11506,7508.0,90.22042057258678,117.37116386797915
2436,TWSE,11506,372126.0,-6.275642688575293,18.283561926860667
2438,TWSE,11506,39768.0,-3.5997382008581194,4.561827886309258
2439,TWSE,11506,3459919.0,-7.530160973446905,0.1490403123796953
2440,TWSE,11506,403667.0,2.0304119463949,55.96076128364229
2441,TWSE,11506,1874548.0,7.463490865980493,33.154803678942116
2442,TWSE,11506,48939.0,-65.29591966982939,220.09287723199685
2444,TWSE,11506,75643.0,-7.957850163659151,-32.60241994404548
2449,TWSE,11506,3621671.0,-4.110643388130086,28.637381895574038
2450,TWSE,11506,2882213.0,8.199789172411618,16.4201706265584
2451,TWSE,11506,5068218.0,-19.525909224430173,381.5468504599107
2453,TWSE,11506,639912.0,17.691458839108364,5.7857906839495925
2454,TWSE,11506,58011756.0,22.299452730204674,2.796444693846599
2455,TWSE,11506,325993.0,1.6235173091011113,23.5533337376065
2457,TWSE,11506,729950.0,0.8836911033838432,-2.680599848544642
2458,TWSE,11506,1059324.0,5.481256665242757,7.126864539616727
2459,TWSE,11506,449445.0,-1.0429739619799991,20.96683030811963
2460,TWSE,11506,406806.0,-4.863845988344356,59.07699165913917
2461,TWSE,11506,448865.0,10.04640991254931,2.8556173995137524
2462,TWSE,11506,343791.0,-4.306061609804571,-4.572745062662207
2464,TWSE,11506,812626.0,15.809335421616005,43.05058012318926
2465,TWSE,11506,937969.0,33.1633007985803,543.886650237175
2466,TWSE,11506,119211.0,159.25579574616154,53.03080872913992
2467,TWSE,11506,869119.0,-14.977969689736536,94.07732107248208
2468,TWSE,11506,298468.0,58.738465629570534,49.982412237062945
2471,TWSE,11506,89019.0,11.399073958202978,0.36642839425440277
2472,TWSE,11506,1276360.0,5.494585422380034,36.200709196397035
2474,TWSE,11506,804738.0,-12.32291361376619,-55.06679360009827
2476,TWSE,11506,915039.0,9.099851320528856,53.76248321707817
2477,TWSE,11506,251013.0,94.18180974262573,-15.092176030849373
2478,TWSE,11506,624098.0,14.714196961286362,35.763790695549645
2480,TWSE,11506,966718.0,33.22446257119665,14.66068565030506
2481,TWSE,11506,1388856.0,9.417929226282249,27.366334018682334
2482,TWSE,11506,47535.0,57.458014508595845,4.36243084218846
2483,TWSE,11506,197699.0,9.204246669170773,34.27810719209949
2484,TWSE,11506,207294.0,-3.5114830709650993,-1.398910742740267
2485,TWSE,11506,274653.0,8.501459706952472,80.9284462655301
2486,TWSE,11506,701021.0,1.0826040751939763,35.04104084435686
2488,TWSE,11506,356840.0,26.083407827743013,36.21511024247236
2489,TWSE,11506,2509581.0,0.3712356002222134,23.43059583157911
2491,TWSE,11506,14925.0,-0.333889816360601,7.629624287877696
2492,TWSE,11506,3960936.0,7.054725822227904,25.842196863457264
2493,TWSE,11506,406283.0,9.270201578742116,32.057557791819434
2495,TWSE,11506,131722.0,-5.733076653331711,40.28649022844667
2496,TWSE,11506,61315.0,-13.219163541150662,-9.010640034428006
2497,TWSE,11506,512275.0,12.698381270432115,52.51953851879419
2498,TWSE,11506,292394.0,71.5594984539379,-8.528829338947684
2501,TWSE,11506,1211334.0,27.434661717968382,-71.57913333923022
2504,TWSE,11506,1493941.0,-21.99491014962531,-18.56768306642392
2505,TWSE,11506,120034.0,112.61890000885661,-68.2932885338743
2506,TWSE,11506,146675.0,-11.054310386649203,126.52159812203672
2509,TWSE,11506,20943.0,-0.023868627076570555,5.6819902104253925
2511,TWSE,11506,1179723.0,73.52261545272826,76.55528600440893
2514,TWSE,11506,1586845.0,-8.464857051057603,-14.622086469856823
2515,TWSE,11506,1531887.0,-32.53813175851978,-14.320926476115476
2516,TWSE,11506,727606.0,-10.59264447475455,-11.615816216833428
2520,TWSE,11506,3398502.0,45.11525308367062,52.3105385295913
2524,TWSE,11506,240696.0,-12.62446773367989,-27.93360320007665
2527,TWSE,11506,132649.0,453.0037103431025,365.123018807587
2528,TWSE,11506,807387.0,-3.168134439429937,-5.365778758178362
2530,TWSE,11506,835.0,-95.9182675856675,-96.97310229826724
2534,TWSE,11506,146136.0,23.62196731296315,-66.02412831857379
2535,TWSE,11506,2217213.0,7.671004172396914,19.940960311848997
2536,TWSE,11506,15320.0,-99.62148951288763,-97.12531523958208
2537,TWSE,11506,152161.0,113.67325731618267,57.67979274611399
2538,TWSE,11506,23281.0,-3.330149898268488,24.965110037573805
